photo_id	business_id	caption	label	length	stars	len_word
8qq6qZV3uA_GcPnjqWaQJQ	cisqOxAgQPjVVr9Yzk8_dw	baked cheese tart	food	23.0	3.5	3
fWBkfZ1t_5SbFpZaEuzsqw	f-v1fvtnbdw_QQRsCnwH-g	french toast maple glaze cinnamon sugar	food	43.0	4.0	6
71r8gdfP9lSCPF3h54neQA	gQnCTgwNFHfB40c8NoGAlw	salad	food	9.0	3.5	1
BtuWFNMpfqVpaysUyl4uzA	TFKB3U0th0ryO5Nb9Qghtg	raw shrimp	food	10.0	4.5	2
gLVCQMHDL9BkmKBEsa1Oag	y7TV2trR4B9sbgXtyrqv8Q	lime pie	food	12.0	4.0	2
DbJ9Lalj0SPQtpuYvw8IUw	vmR1bRA2liNwwxsUKS1k3w	strawberry banana crepe	food	23.0	4.5	3
_-p7xEY1NnNNMGDb6Suy2w	WzVFBhckDWtyFUfC9o9bGA	taco fish	food	20.0	4.5	2
EW-yAZ65SPBufdqjDbHsEQ	eCeFBHucdjbZkJlry8EALw	cheese pulled pork caramelized onion sandwich truffle rosemary chip	food	91.0	4.5	9
LpYcLe5vCRojV_8WmxKOsg	9-cVW8wSRoE6Nmnc7v0uUA	little chocolate pancake deliciou	food	54.0	3.5	4
a2RD2aMqHe-7R35EbBStLg	a0v7Si0DK4cIko7AQY4YXg	stuffed french toast sausage instead potato	food	68.0	4.5	6
JVmVtWbtSAZ1q0UFsyZBkg	qKys2eEhVt5A7NUYMn7o7Q	ham egg sandwich	food	18.0	3.5	3
H8tY0p5zbuRtJS3djfrasQ	lq7dyDNXtg6O7oZLTnOIPQ	kimchi flavor hot soup	food	22.0	3.5	4
06YGBhPjn0A5niMZYNGWDw	gOOfBSBZlffCkQ7dr7cpdw	sunny egg hash crispy porchettum onion hot sauce	food	92.0	4.5	8
DCeNuf7hM53I1yAT0YtQtw	d482l58ho0_IMdFkXX1F5Q	escargot crab	food	72.0	4.0	2
GNz4i2lO55OmDx9v8IN29Q	-3zffZUHoY8bQjGfPSoBKQ	cake	food	10.0	4.0	1
0NwBxvptEyxGRYCtRY884A	XnJeadLrlj9AZB8qSdIR2Q	candy dessert tasty	food	62.0	4.5	3
LWWccspo7SAsGRWR7-xFsQ	sxNMGQwUuaDsviR4BtuX0g	strawberry nutella	food	18.0	4.0	2
oFhOrqGrWY0koKG-YX0nxA	gy5pr5bFAjOL5rERSdMCLg	baked potato	food	18.0	4.0	2
mwFtdX8_1N0yt2nH5mM4ig	SjgeuBlgKER9yegpoxT99w	avocado tartare	food	115.0	4.0	2
9IZKhxs-8r2vA-PP5h1PlQ	b-RSw4G3HJvGfwvRLzuLPw	thai pork rib	food	25.0	4.0	3
eZqJeXJBKV1S0p34wArU4Q	mUdalYTuAtnZm2K9zoH27Q	stuffed free quail mashed potato	food	55.0	4.5	5
z9Zzaxclm0mhTZ21icynLA	8JPZlySf-szjtmApqgIkMg	strawberry pancake	food	31.0	3.0	2
e_FiMMAWkLqEuMlmrQ2VtA	UTrqsP-oQrwoIOmBv_Jtzg	classic combination egg fried steak gravy hash brown	food	72.0	3.5	8
0i9Ur7IYkFR7M3hjk5P6gQ	JlEy8FH6123SJBoNwG235g	bbq	food	20.0	4.0	1
KQqEMmTp4gZGnuDTFQl3dw	TyuFl3J4fUDB573AHu5uBQ	coffee strawberry balsamic scone	food	52.0	4.5	4
Gexl4IOyPjbUF9QOXBkl2A	LvNQkpggm72kJUTzO0juWQ	protein french toast	food	20.0	4.0	3
cbY-nf4GV2pKMnGddy4Lbg	1Z5S_Lkcl6vA3ZvrAG91TA	skirt steak	food	31.0	4.5	2
nyb_RJ-yBheli7zJmaAsGw	4GNI7HWuzQkkPmPsgHxOtw	cheese pizza sausage pepperoni	food	41.0	4.0	4
nYghmqzcN86_GrB9_6wIYQ	0a2O150ytxrDjDzXNfRWkA	lunch sushi salmon	food	72.0	4.0	3
FYNXi24pcqXCkgpFhXopSQ	9tgJbLfCQcZ35-TSabZOfA	burger special	food	25.0	4.0	2
enBsXS70kV2Pioxkfe1NWA	QhAmKLX_0AgQe5HLxode9Q	spicy salmon	food	12.0	4.0	2
1JTS25NAZXurHo6-jeXfsA	2jqUYcKMYZXnpxNTkORJgQ	sausage egg cheese croissant	food	32.0	4.0	4
dWdc__40mkC1gM8k_BGnJQ	VvvMc0CsPx8KPjm1BHt6Cw	chocolate frosting	food	38.0	4.5	2
NnUy4V4Je7R6NBslhFg8HQ	zQmHSe6IOiSNF84m9BVZ8A	beer lobster taco super crispy flavorful	food	66.0	3.5	6
eNvshxiZ0sLgj-lLxd_CRw	8SWZLawwzqwzbXpGQS7gBw	blue crab benedict	food	28.0	3.5	3
1I1sGtDnMnt3d93M-pgNsA	wfCNNMkeJcpWr9jj1hcdAA	pork katsu curry	food	24.0	3.0	3
ne1YWlXSM-rF4IMw0kjuHg	IBshKrdO914zw5sm8kgfPg	pizza	food	13.0	4.0	1
FIsYg_iFCXo7eosoQh5bQg	7P6Gm0s2rz9Xq4AmdXRqhQ	vegan sausage pepper	food	34.0	5.0	3
O_EWkgl_v_yLH7KywHLbLA	pZ1quwXnYozLIZIVABojhw	bacon chocolate bread pudding	food	85.0	4.0	4
LItXE5pMpGtO_zq-58tn9Q	82mWTnfbGDE1jJ2NDMxfNw	mozzarella tomato basil	food	25.0	4.0	3
frI4d3u8kZYAYM3FikqzOg	o5QDrg_kb4hgsWxV6cV_Uw	southern style biscuit benedict pimento cheese turkey bacon	food	69.0	4.0	8
hh60J4k4vIisHUSqmamm8g	KpFgHrxoVOiwfpR0f5KXUA	vegan pizza	food	11.0	4.0	2
EgC8axtU4tyTdLn1VD6WZQ	Yiw2jUJzUdFmglHZgj4RaQ	spicy tuna rice cracker	food	23.0	4.0	4
HYdqevIDhbbQfhmrSVqaBA	tj3YzWsjMbPU_ivDkyOE3w	mushroom bacon omelette sourdough toast	food	48.0	4.0	5
gLsgrUAcC95dhduXb-8JwQ	oMt3FrXtmYiP2ayn46PHtQ	chicken rice	food	35.0	4.5	2
aT-7K906qp6x2VRUcLBaJQ	pSMK_FtULKiU-iuh7SMKwg	pizza	food	23.0	4.5	1
BbRTZjlIoG8Q03v31CErVA	-3zffZUHoY8bQjGfPSoBKQ	roasted valley brioche cherry pickled red onion	food	140.0	4.0	7
Ce5OIz1F4wO20wWX9uT7sw	b-RSw4G3HJvGfwvRLzuLPw	crispy beef empanada cilantro aioli	food	41.0	4.0	5
-FFXPz7ytMHlODl3La16GA	lmpRLpu-JSLfykxXttPgIA	pecan pie	food	9.0	3.0	2
DY42LZerJb9ds9SGDih5kA	gkxcnkbrQfEWqyiOah0yoA	deviled egg	food	26.0	4.5	2
BZOIKlmlDcLypHdfi-n9ig	1_jvFRQjcRVfd9LdOLvI8A	brisket sandwich swiss cheese grilled onion	food	71.0	3.5	6
FpDQGAIV_QjhVYMnVObLIg	Iv5lyi_ule9sNIOncmusIw	toast served trout tomato egg steak	food	89.0	4.5	6
cm1JU2ZufMvHnNwNNPN6zg	ukCTLs6T8LY1eUBXiAlmCg	steak	food	10.0	4.5	1
aMuoApXeorqoYtJIAHGfig	S6-79_n2V3Os5duiDmYOFA	red dragon roll	food	15.0	4.5	3
o9LpkzeY3enLEmXbETPuUQ	2_qLxCT0jHM8Xqk6PEwrBw	burger beef brioche bun dusted bacon jam arugula	food	132.0	4.5	8
N7uzt077mWq9hT5KdThDVw	Lzv68iVkRHstVvW3aXNWkA	crab fried rice love	food	45.0	4.5	4
JKR42qCSbFuAQEijIMr2sA	S6dARuOrrOXd4xSiTHti8g	shredded potato	food	22.0	3.5	2
2zDMisKcsnQ0mI-myssfrQ	jCzrbfboRc3D-9_Gr0Wm9w	kalbi beef	food	13.0	4.0	2
bzYK5y32nME38D-VR2RU9w	cA2ZGg41C-KEuHLwXxoB1Q	pastrami burger	food	15.0	3.5	2
CcMq1cQ6nBmM-Z0C4cg08Q	F-AYOq1xIY2u_qmWUG5VBw	chicken fried rice	food	18.0	3.5	3
b3ZclC1e9jsSOHzmXIcXXA	aTbz9GdpAf2M5MeAHVNhWw	cooked pork	food	23.0	3.5	2
ieuNO9FaBlfdfTTQfohnmA	DK0ixfnmp7TQw1h2ubsRHw	endoedible cake doughnut strawberry glaze	food	84.0	4.0	5
GFhOTpDZC5vLF2Cn2WGNCA	GmdujALb1Nq2RHGr7jhCaA	beef brisket red wine pork belly	food	36.0	4.5	6
9rytQCn2e6XlY6a5605Www	EwxhzR-VghhMsRObXLMitw	cinnamon roll	food	24.0	4.5	2
jjOkc_7e_EUuTB2MCO1PMg	fD92UNmTPOQYxowtwJ-ZNg	crab stuffed portobello mushroom	food	32.0	3.5	4
eJCb-NxLAEKBfdb21BPyhA	bkh5o6bCzDCovSkRYBsU1w	salmon grilled glazed housemade bourbon brown sugar	food	115.0	3.0	7
cP0Ikz3yRY7J40BkACzGAQ	-WVF5DKZeEWlMK8Cucto-A	beef	food	13.0	3.5	1
7zH-_Xn7YKUwlO5Dl8DUcw	vFfU79z5a5jQaQA_ka2ftA	happy taco	food	45.0	4.0	2
6bD3kZRcbPaTe9BM8q0OHg	y2plF1wqtEiOdzArakENfg	spicy beef noodle	food	18.0	4.5	3
OGeFZwyokng8NIaKDL76XQ	f4x1YBxkLrZg652xt2KR5g	andy friend chicken waffle	food	38.0	4.0	4
cbbvNPc9zUEVF8rz1HNH2A	WjIcWWRLVrpdKCL3hz_ofQ	fried steak	food	19.0	3.0	2
yXoGdplZiNKGTnqfljSEzA	-WLrZPzjKfrftLWaCi1QZQ	smoked sausage omelette potato	food	34.0	4.0	4
USl3K-Of5d6v7vuGqUpHSA	ZYkAMs9UcYuwaXSiGczSkA	dessert	food	29.0	2.0	1
9ex6UwI6mL1qhefe1nzfiw	rbcfYmJtqwIkk17IeOI5Kw	charcuterie meat	food	17.0	4.0	2
A0Spm-ad4cS5vIfxzf8hpQ	wY3dlpLa0BHfDENYAPYuZA	apple pickled onion salad deliciou big fry	food	60.0	3.0	7
1sLiMSyGKVAhL1Eak8fuyA	jppxrDQLXr4Nk8cV7IGlcw	taco	food	10.0	3.5	1
yb9lF6yE9O_ZS8_O-NvicQ	JMwwxARF34aR1aq7hzpiJQ	carne asada taco large steak flavor	food	121.0	3.5	6
b5b2U44xBHvcIKrLAnuf6A	56Ll9rqG2WxXj4X2pmlkHQ	tuna	food	13.0	3.5	1
L2Y8Bggn0ctU-3y5w8VNDg	5j7BnXXvlS69uLVHrY9Upw	calory double chicken avocado salad	food	49.0	3.0	5
E2PwtOSdItCp23uhSpU2_A	sWwCwjsd27k0Y8m1RIWZEg	kale arugula salad	food	27.0	3.5	3
B_H2CNY9cWOtAZDwf08_oQ	rcaPajgKOJC2vo_l3xa42A	pastry basket cranberry pear deliciou raisin raspberry cheese danish	food	115.0	4.0	9
cYNPvBbtlh0_D62Wmts5XA	OoI3WUe4Xl86d53avy3oVA	sicilian chocolate orange	food	35.0	4.5	3
oNqY2i1VNxTK1t_7i4izhQ	Y-hmtitiRfg7vmc3N-lTww	dark complimentary bread fresh	food	63.0	4.5	4
dNmMd-0zcscjuheYIXHv0Q	QJR4qBUHegWEozSQrGmBPw	pan roasted steak	food	27.0	4.0	3
lEsmTQneDUuEoMNwKpuWXQ	GfoCqO0yYiXxTjkyDvSeSw	rib beef fat	food	61.0	3.5	3
eTv-HAW3gFdsLNk51nj5aA	YNDxeeRUARbd8GRnscJSvg	dessert cute	food	66.0	4.0	2
csDh3uXluSIqmaSLivXFzg	ZrHFTAckri4Iv9z55NDD_w	pork katsu corn	food	20.0	4.0	3
oy3zv_infkeaN1XPyDlgmg	LsDakRToFrIM8P7Mb0q-OQ	sweet potato fry	food	31.0	3.5	3
JURVSUWpBkvAdtfY61m4_Q	oDBz4UnpaAVkBFGEAUaQPA	strawberry	food	14.0	4.0	1
9yaop2EdLo-PCvId2XCJwA	cXgXRqB40CGHEMKQgxLDTg	margaritum pizza fresh tomato	food	55.0	4.0	4
UxH0XQPM3PAi-HYZcZQiKA	N0l4hT7UCywbZ9UEZ1R9kQ	double bacon swiss cheese fondue sriracha	food	74.0	3.5	6
iFstOQvy45LObL6wEK3sHA	w12x7UBSSRsdbp3ZqguG3Q	steak lobster	food	53.0	4.0	2
CFis9rQw4ewqWoYFEEE5JQ	soM1a7TcSapTdOF6hOcQxQ	californium roll	food	15.0	4.5	2
BP8ZdOum132dBrO8XqxHKA	OjApDLQUPV8c_yPCg8xZog	dry rib vega	food	43.0	3.5	3
cBfvhcat1QyJCTqZmEs76Q	gOOfBSBZlffCkQ7dr7cpdw	vegan taco	food	62.0	4.5	2
I34gXeGq2R7isAuThr5Hog	Q4pg6LcRCYMlml-5jg4Z5Q	half burrito meat	food	24.0	4.0	3
eZU9SOg14VIuiV_QyU5mUg	UAE4XWXwlALJsq8yycmW5w	plu potato cream cheese soup turkey brie ciabattum bread	food	73.0	4.0	9
EXiKPAlxvqEYxSziIKwt2w	G7xS3HiTKHnRhI8cNRGXpA	peach crumble pie	food	25.0	4.5	3
g-g_EZrWYU8BjWqrYodLLA	tJ9-u9MfpVbX4X2miIJ71w	shrimp tempura	food	14.0	4.0	2
fagIbJqWsGXnDqWQgUtiwA	i2dnic7VdQ3NyiQQWUXHbA	cocktail tartare entree truffle pastum chocolate cream dessert	food	139.0	4.0	8
0xWy_qWNvq6FjTEu4f2bPg	3C0bnFhjkgYP9mWORKg6cA	cheese chili bacon plu dog parmesan garlic bread	food	95.0	5.0	8
TJdHDaS0kS9HdtnpfLZdRA	YpePlG2UW_mf-zhFaCgubA	brisket tomato cheese	food	64.0	4.5	3
ttt4wpXdF9xV1vLf6IE3WQ	LR0qF0FEVsCOhYWUOiH26A	crab leg	food	37.0	3.0	2
gJ7U2X_ySVi1OHNPoJXFpA	xmWs-su5eB5_57CIw4sqfw	bread basket butter	food	24.0	4.5	3
o4hWELH5VnPNXuyUGED7pw	6tSvz_21BMo3a4GaItwa0g	rice roll red rock dry salmon crab filling	food	126.0	4.0	8
N7LJ8qn6aC691SF4Cg8Bhg	fi2_NUcbTQGi77qKaVXRiQ	free dessert	food	12.0	4.5	2
9Me5DNSVb-kbP1GqV92l9w	JyxHvtj-syke7m9rbza7mA	salmon belly	food	23.0	3.5	2
zaXRZwPHKDCY_P5Pe50cUA	fbyYmI6VkWFBhYTreIqyTQ	taiyaki dessert nutella filling strawberry banana	food	58.0	4.0	6
gVqnq8-vO_u48ONqnMFmuQ	02Ycww2etUAxorZb5gIM8Q	cake	food	13.0	4.5	1
Fb5vDhV88eKxpdfIN2B__g	VgrFPYtK6HGUEJVc4srpWw	vietnamese crab meat	food	30.0	4.0	3
A2IbQhaUwG5H0PnqvwZwxQ	ItDjdi6mMczhgrt4DylWew	chocolate chip cooky dark sweet milk	food	81.0	4.5	6
C-GmTqdUjXKU55XnlE22ww	v0byOL8VL6v6muGa1anxFA	chicken shawarma fry potato	food	95.0	4.5	4
2zUqENu1htQ8itltRes4VQ	5hOhYW3728u9kT4lZ-vvig	miso sushi	food	15.0	3.5	2
K-QQkVzAIXKCmfg9ihpxPQ	SqVIolLCBmQYyKeai3pCTg	artisan grilled chicken sandwich extra meal	food	60.0	1.5	6
hX9xlJyTWGhGXyPNbhz-6A	-SYMuJ9jfIMkXUMYl_RFfw	grilled shrimp ravioli	food	27.0	4.0	3
Dl9td19gt5UEedCbHXqW0Q	4JNXUYY8wbaaDmk3BPzlWw	steak chip	food	16.0	4.0	2
Gz75NkNndVnyk4FC5acwtQ	drYgdLcfKwFvB-EMiAVV5w	avocado garbanzo bowl	food	33.0	4.0	3
EflGt46WT8ky0K0G3hD53w	A6bnXx1see4yZSaVVCVDyw	classic salmon sushi burrito	food	28.0	4.0	4
oBLp_vomobxaNDsSIhZQDw	OaHfq01gm8PTYkJ36k1feg	steak dinner	food	21.0	4.0	2
KcKDnpt4vSkNetuyn40RzA	K-uQkfSUTwu5LIwPB4b_vg	steak street taco	food	22.0	4.0	3
9Gwdrlgqfdk-PpmnkixFgg	q3oJ6bNRV3OoJrwc95GOwg	carne asada taco	food	16.0	4.5	3
8TzMegouOoVjV80NOZ2nUQ	R_z9LFtqbBB9pANO530w9w	spicy shrimp taco	food	29.0	4.0	3
ddk_6yeGgBIxLjKjzjJvhw	93FVxoipAIYG07gisMOQhw	dessert	food	21.0	4.0	1
Irs0avGhhus1C9OVdzrYPA	HeVQg_GufyHnmvGGh4FCaQ	sushi assortment	food	16.0	3.5	2
D6RhnK_9n1ZUxAw-xJkuXw	BSDKbSLFO3CP-uhfcuUCkA	hot donut bite chocolate raspberry dipping sauce	food	140.0	3.0	7
CuwDsfCNVRHMUdwqC_-Mng	kwi2TiPbCAVHsBNkEkZjVA	roasted beet	food	46.0	4.5	2
Mq0jVzWJVApjA1jNVWuG6A	5Zezi63tojpJkN6_2nLXGg	sushi	food	5.0	3.5	1
fuO5LjcxDY7hznTgnx4O8w	bhqOSajw2x1NLQxijsDVcg	crab cake salad	food	15.0	3.5	3
bBqzlkDWLC26I3-xtYmM_g	I7eIqWcLI6yF0EaXC3FgwA	dessert flan apricot	food	26.0	4.5	3
MpKIDrJeJjb3GzDk3bsXkw	JCqB36SVDjTDsXp-4gBn9Q	traditional classic bacon sandwich	food	49.0	3.5	4
zH33MyjUBIBhwhebLc8KRA	pdE-moDQznZL4sUX-jGKdA	chocolate bread pudding	food	23.0	3.5	3
GrcYWrs_glz42zeXKWT20A	YQ-AGQ1DILHypsflEbSiHw	bbq	food	6.0	4.0	1
_IZ2DjzufUFP2SR87qM5RQ	-FLnsWAa4AGEW4NgE8Fqew	egg benedict	food	15.0	4.0	2
7r2vh5kfwrKwC3kJpa2cUQ	xZuAhA6hQ2wU1CX01Iknug	ice cream special cute	food	91.0	4.5	4
vwPZPkmclkvhmoGxfD52Yw	pyqnGlIfP9Zw8LLxBjyAiA	crab topped lobster roe caviar	food	47.0	4.0	5
zjLBY4oNFr0QZKZWtRtBpQ	Orgm9nmcClxnAUva4nOKyA	chipotle roasted red pepper ciabattum bread large	food	104.0	3.5	7
ar3xxFGKZZQmQosLn759Ug	h301hAHfIGqVYIlBzs5EgA	pomegranate ice cream	food	21.0	4.5	3
tPpB24DZsamMnb5WZ4Kd7g	QJatAcxYgK1Zp9BRZMAx7g	shack cheeseburger burger topped lettuce tomato sauce	food	96.0	4.0	7
KBT-KgAvnsiDTrm7Y_fpGQ	_w5hBpkjHs5_Hv3pLeHtIw	deliciou egg	food	20.0	4.0	2
Y7HQuRVLmKgf5S6umcsE7g	Z5refCiM2cM1FIOAwFpiOA	strawberry vanilla crepe breakfast	food	36.0	3.0	4
5zdP46HreWWmwOqTsdD9Ug	GQNkJWhFyIw9J6WGytCARw	free slouse bread	food	51.0	4.5	3
l0PE0JnJQBUGvbLd4MDE_A	J9kvWCw5FGTCjEFBaB0nEw	soup chicken	food	22.0	4.5	2
05A8Dlpj5EjIzwFCE9Ks1Q	uBdYMY6a6A7FyxzTSwOiDg	short rib benedict	food	41.0	4.0	3
U2awOWar8MEP4_Sc8PDvtw	jScBTQtdAt-8RshaiBEHgw	roasted pork belly	food	25.0	4.5	3
W6iMUK_DpoDKJXZmiX6T9Q	RESDUcs7fIiihp38-d6_6g	fish chip	food	14.0	4.0	2
38mG-0FPYRE7MaVeUJyZLw	caUPXiOxvLGMsorJBtNlhg	crab cake	food	9.0	4.0	2
Fgo_yBI2BWCG3JyCvjckbw	d_L-rfS1vT3JMzgCUGtiow	grill crafthau dinner corn fried chicken taco	food	78.0	4.0	7
YPr2jkBdZNB0NXehfV3BlQ	yhDAzBBjFujZbHwBPfE2eQ	pork beef rib	food	24.0	4.0	3
lTX9jhtjdVRpe5ig3wph-w	ZedqK_MSaSKCwbu4VRuTzA	waffle board	food	12.0	4.5	2
jI8orDZyNUz8q-y0I6t9Uw	N_2yEZ41g9zDW_gWArFiHw	cake	food	13.0	3.0	1
juUykgy6q_SHMulVT8jlfg	mBFGYVLh588BrvfmGsOhrA	bacon roll small mushroom food	food	73.0	4.0	5
bqax92oWKWc_1xzdVQc01A	dTU6CKCfGNBZCT0AmBbyRA	breakfast	food	39.0	2.0	1
NRZMJlBXCmUM80BcrzpgLw	ym5FOqL6tGbgynzwKMHZuw	lobster	food	13.0	3.5	1
Abn-4bfJgAc1S6wlaCOf-g	Mbat8t9X0zPrpxd1mEGRcw	sushi roll	food	11.0	3.5	2
k4B7TTvE9-5TBjM5lcAccw	UaoOIiwPF_rp2BWYD-HkPQ	glaze doughnut blueberry cake	food	49.0	4.5	4
0dgrMgGbSvgPY1vdz1mlig	OBvPj3NiXxt47fjsQ0edsQ	tenderloin sandwich	food	19.0	3.0	2
Bx3UONaeH5zUnRBcp2CoCw	umXvdus9LbC6oxtLdXelFQ	seasonal ice cream	food	18.0	4.5	3
vZKXarkVVuggCItV0q8dgQ	KTQnkLLKTEJfYEy_NT05OA	soft waffle cone	food	66.0	3.5	3
DMXdeNdm1Z7EFKz1eeFqyQ	R_fQGSUQv0L_fRiuua47dw	steak egg sauce	food	47.0	4.5	3
ebqUCJBHi1efvCr7YwP_Rw	Wv_qGcUKptXkapn8e3j6Kg	artisan grilled chicken sandwich extra meal	food	60.0	1.5	6
B49nkGjrie63_CBsv82P3w	WOd8tWsh2Yt_osHv-ngx_w	omelet potato fruit	food	29.0	4.0	3
BaIOkEx0i9nt3nw69ohzIw	NXNa5OYmN1CNmXwHhDxpRA	daikon salad	food	12.0	4.0	2
dP6WubkAYCWoLPiWUjnI_A	5Ktv5ZmJI0CN4L0KxDWJvw	home salad	food	18.0	4.5	2
KkLAmHD6olgm85g8tjKSEg	ajwGl90CuCZac3BKWY1ShQ	big breakfast biscuit scrambled egg hot sausage hash brown	food	80.0	2.0	9
IrOp_S3TpLt3ScFzXj4-HQ	TKKX9bllRBMzp0NYr441PQ	sun sushi burrito	food	24.0	4.0	3
AhIbLyQfvHhAOKWez3xbjA	P2GBKrx7dJg3xeGtuU2K-A	sushi	food	56.0	4.0	1
aoRjTdrWj5-IOipRf8dy0Q	8olG8J91NG_QU92WHG5QfA	beef sandwhich hot pepper french fry	food	49.0	4.0	6
dpiKD-D7uK1YR_ZbkF_vBA	9t8PEynZGVCG1EjOQr1xBA	chicken fry deliciou	food	45.0	4.5	3
H5qufpTLHV1wirKpS6cYaQ	q9_gLvTNf11etVxbH7JY0Q	crab scotium	food	47.0	4.5	2
K3QxDti-K7x7AK5r4pVwUQ	K-tKnqhblGR7K4R3roKmqA	steak mushroom super crust perfect gravy	food	53.0	4.0	6
8A_M3_LWL0RlR_t6CyO0-g	WNXO0rPugvgE5ljccYL7MQ	torta deliciou	food	20.0	3.0	2
fzO9_yQD7ycCiYJn_tkm1w	VrGI7_nRjXpn0415S3coGQ	mongolian beef	food	23.0	4.0	2
B82_m1pw7Ue0s1LQguyiSw	eoHdUeQDNgQ6WYEnP2aiRw	frozen hot chocolate	food	20.0	3.0	3
9XOacvwPfIUvQFwTfqLB1w	Gaq3S9lmjXVcuDCZ8ulppw	monster roll spider shrimp tempura baked	food	67.0	3.5	6
Np8ldTh7h918yzN7ihDgGw	RESDUcs7fIiihp38-d6_6g	snow crab leg	food	21.0	4.0	3
IXnCpijb2T6cspZtMSKxmg	L4wjHHeoJ33KK59i3xpOqw	spicy crunchy salmon roll	food	25.0	3.5	4
BZSG6pdZINo_W-3kOfQYeA	_w5hBpkjHs5_Hv3pLeHtIw	beer salad	food	10.0	4.0	2
PXQV8F-a0hYPiHcUsQHksA	CX86HjLm-fK8ix0xe5LwiA	breakfast egg enchilada	food	43.0	4.0	3
BsF32C6GyKtu0y6RlH0k3w	Xx8NcaQ_Kwq0BuaiRnQRIg	housemade jalapeno cheddar biscuit gravy deliciou	food	66.0	3.5	6
5xjwwWtYjOH2sN97PbxvgQ	JNlxqS6xX5qgsb90eDu8TQ	seafood noodle soup	food	27.0	4.5	3
tjwCY-wsKSc23Qfh03M--g	r0qqCtctSUO7QvvSoRYqXg	bbq	food	8.0	3.0	1
36YM_w3vryleamh90oifzQ	stELNI9yN8wsgWWt0Im_kw	chicken salad	food	32.0	4.0	2
Z0fbKeSmV0hx5kQFpUTV0A	jK9J9HimEchVs0-dC-G-fg	strawberry lemonade	food	19.0	3.5	2
6XWyeT9TAIVkW-qv3AQJqA	tMdgY7Ou4k3bYZZulJCiuQ	brussel roasted chicken	food	71.0	4.5	3
n5Z3ZDiMKrqCkgLYVi20JA	4Pl-ziYL2oerGyIPlwVdmA	thai dessert	food	12.0	5.0	2
8TZc0s3WTRp0DAUJZo_QYw	pTbkdBDDKxNVjKUZ_6RAug	beef kebab rice	food	20.0	4.0	3
iapSgpAO6mXIiKxvjw-oRQ	Cgv6synb6E6XFp0wAS8oTw	shrimp tempura pizza	food	20.0	3.0	3
_F1Ltzvn47FTG6LoKh_NaA	2j78b8m1w4Sr2GVGCzFBtQ	taco pastor carne asada	food	52.0	4.0	4
USmU03JHC364OGP92GAdVA	RJmPD7n9xLu6uQpzA5ErVw	bacon	food	13.0	2.0	1
lUwEhwuX2hHRx4zo3I0yAg	gkxcnkbrQfEWqyiOah0yoA	cheese chicken waffle sandwich bird	food	69.0	4.5	5
EmBsKEfj_onL_OAzVu-9AA	CkncJJ9tKgsGULXTTKmfdw	meal dessert	food	53.0	3.0	2
-L6JQf5Rl0GfBjtlme6S-g	LQI8R7yYXmWzWKd7wLCf2Q	breakfast	food	26.0	4.0	1
2KeR7pG6aqJBT2tQbLhWfw	-Lgj3gdQZiVngAEc1yALzw	torched sashimi salmon deliciou big	food	91.0	4.0	5
1aCFajE7iaszOp52KO5o_g	XkvvUNCmLIvOts0OftXegw	blueberry waffle	food	16.0	3.5	2
ctswLqhoEPGZtOw0pJ5z8Q	ocLnCE2E29j-CoBQj1yaSA	apple chocolate nutella croissant	food	45.0	4.0	4
1awOUFIiKdKKitzc4FTaxw	1xB0Qf2-TN6CQ5c4Fh7vqg	taiyaki matcha ice cream	food	37.0	4.0	4
g5nyBbj9_BTrogILHBJUnA	qPVqfJAzC8APF8aWGBtFRA	corn dog aioli hot meat	food	91.0	4.5	5
GD05di1vt0BibvPid4tZrw	Hsn3CYnTsrQ2nJzTKefDQA	dry noodle broth deliciou	food	61.0	4.0	4
MsH49ePyiIQ05gB3k9yUnA	mG71gQ5HWl7ut9OCN6NJKA	rib	food	9.0	3.5	1
EGghlg-pfA9kEwy3HAeGKg	IPL9C2A4GfpBuLNe9k4qYQ	cake pop	food	8.0	4.0	2
GqqSV4GIt1tt0Y3a1Hcb8Q	fQt4D34vcJNtEf8Q4zte3w	sushi	food	16.0	4.0	1
6SH9VdvaaFBwev2YAC6pmQ	7RY6ARllxXFXYTTXtP-8Eg	basil beef lunch special	food	24.0	3.5	4
9YcDoqQ9u0MRYTN0VgiOEQ	GmdujALb1Nq2RHGr7jhCaA	affogato vanilla ice cream cold sweet coffee	food	70.0	4.5	7
35z-kj3CB3birDph5sY8aA	ZYkAMs9UcYuwaXSiGczSkA	big breakfast biscuit scrambled egg hot sausage hash brown	food	80.0	2.0	9
7K308CyejmA-Gv-mw7GQAQ	nktQ_aBRp5CmVOkXR0Mz1g	sushi	food	16.0	3.5	1
MUmC3Gt7AaATCjjR63FECA	plWuv4gda7m0KlqCNhrb4w	burger	food	28.0	4.0	1
nXyFuMcv28lkusg9gDxOSA	xpJEBXTCQh5Ib8BJrjt9Bg	sandwich dark	food	41.0	3.0	2
bKC6urGk3T_IsKyVntGONA	hDy-uY7Vy_TZdGBzw59lhA	black dragon roll	food	33.0	4.0	3
IN_eWMPyp7LKBel8-H9tRg	ghbY1O8XyLt8mQE0G4l74w	vietnamese coffee beef noodle soup	food	36.0	4.0	5
_FsMrnvWXmB8nTqAinRDSw	Y-S2LhHefBdnX8VP5Bh_JA	red pancake creme french toast	food	47.0	3.0	5
