photo_id	business_id	caption	label	length	stars	len_word
MrSKKLtw1w8pKkriAeYd6g	CoyeXg8FBsS_d20QzNIy-A	taco vegan plate	food	26.0	4.0	3
JbBzKUoQkYq70AcVJAq2Gg	VgrFPYtK6HGUEJVc4srpWw	crispy egg noodle gravy sauce	food	34.0	4.0	5
1NQrp3V5Eliawyu4vJqtxA	hkZh4tAa2oJ34i8hxej6Zg	shrimp butter lettuce tomato aioli	food	64.0	4.0	5
lkPCv__Y9Uu_4EWIcumffQ	dsIHIXyAl_ldqkd8QekvTQ	poutine burger maple wing	food	30.0	2.5	4
8uIHyK7V-AzL1702artTFw	vW65SNLam99SyOuVagNuvg	margaritum fresh deliciou	food	64.0	3.5	3
-gPMwXYKhFGUxcFLmROrww	x7CKTMiFrfGA1yCpe8_xQQ	deliciou love	food	40.0	2.5	2
DG04_MNT7-oRdYXcGmM8Pw	80Lkm305ZOkQdMEIvOy_lw	burger onion	food	34.0	3.5	2
Nnb_swvtdfglzOdDTwzPrA	c06xDgPtZDKsI-w0Z_eujg	steak fajita	food	13.0	4.5	2
BVEQpxLIKjzqgbhSX5-KyA	NFMD_-wFrbfdhTcdHPDCZQ	cannoli rainbow cake egg flavor dry	food	124.0	4.5	6
eqcfYsAmoIZP4JO980nRLA	q9_gLvTNf11etVxbH7JY0Q	seared shrimp	food	13.0	4.5	2
eLqTrhLPiJL_5cjicbhFYg	QOlpCzJnVdcnxAmuIwdtEQ	brisket pulled pork coleslaw half	food	94.0	4.5	5
b05vSGKVcGj6WV_iaR8c2g	ruWTngdiC68O9la27hvvHw	charcuterie cheese	food	20.0	4.0	2
nIMxf5qYnUZjT9V-FDaVJA	N8uKQ5Vdb1LAh-qXT_25Rg	large pizza	food	11.0	4.0	2
iUFCvSigwTV8bnqJCfQEVg	stELNI9yN8wsgWWt0Im_kw	french toast	food	26.0	4.0	2
-TmnPspOI5kMhHVcTKtNkg	dM8Yp8StA1NdusK5Ta_j-g	apple maple bacon pistachio cupcake buttercream sweet	food	124.0	4.5	7
EBpxZi3fVg5BaScE7y16Iw	R1k-z3Mauqk4v-7ZeEVsHQ	deliciou	food	18.0	4.5	1
UBhNGZeejhiw_JAd1wQPCQ	RSOinkOUpxm0mGw1IWr4Xw	lobster truffle black potato base	food	60.0	4.5	5
9DRV7X5Wqc_SgVK_F9MRqw	qeJnMI5RmyJ2TZvkqvjn6Q	fettuccine lobster	food	23.0	3.5	2
FPZN4k7V0djvYV3ik_h9EA	bpRo8L8dkhgbJhdIKa9mwA	sticky toffee pudding homemade sweet cream ice	food	55.0	4.0	7
o8wVflGfp8Hredr6Wfz5cg	jBh399TajGcH28Zo2J1pHw	cheddar bacon fry	food	27.0	4.0	3
JHEeooaM6rsYty7hBAr23A	vx4YAA02Qz6khRD1fZ1MFA	shrimp cake roll	food	16.0	3.5	3
h57jkt4PurWuwncC7QoE9g	V9KtZRYkprtkTPMDK31HMA	cilantro lime taco	food	19.0	4.0	3
jBU3XygWcdNHdUccXIvdig	kNvukrzit0u-NfD6xvFMrQ	kurobutum sausage	food	16.0	5.0	2
n3YT0e-NlS59YXF6gpfdnQ	PgpO8RswM-xOitG4PBNo1w	maple bacon	food	12.0	4.0	2
07A5uSwHuVzZo_2gGKfHHg	J4CATH00YZrq8Bne2S4_cw	beef sashimi pork belly appetizer yummy	food	50.0	4.0	6
eMOMSv4HazqtmuqE8FS21g	royQxbJ6Q-SA2U1z7hSQsw	cheeseburger angu beef white american cheese caramelized onion	food	81.0	4.0	8
ogEVKDdtTF1SNiICgVsJMw	clL0-uy-DH0bJgBFEfoxFA	bruschettum tomato roasted garlic balsamic grilled crostini	food	93.0	3.0	7
K-1KNdlLqEqCGQm39aHQLg	oJYqV8s_Y5y_mNC-38KELA	medium platter piece sushi roll	food	60.0	4.0	5
zLqtT1md1epaTTG409WAbQ	puJy3AfEZLNbRmr7WWHOLg	honey ice strawberry syrup jelly	food	72.0	4.5	5
ovpkJdJWW5-FzAoboFkr2w	2weQS-RnoOBhb1KsHKyoSQ	heart dessert	food	16.0	3.5	2
EpLY95wi9_4abClyAWcIqw	mm55v9Se5MutJ_EAj8qOjw	banana berry caramel crepe breakfast	food	42.0	2.5	5
36-gy05TjyvLrHDmRxzW5A	f_eiOrEcMnkHB7GvQVOHkQ	croissant french toast	food	22.0	4.0	3
dQSTHn3KAhwuLjhGilQaEg	XZbuPXdyA0ZtTu3AzqtQhg	tiger shrimp	food	19.0	4.0	2
EjwEJGN6d6mk7XALy5AfWg	NWjJK9c5YOQSbMX_bw24sA	special caramelized shrimp	food	54.0	3.5	3
fQ3-tGUBy7utdH5yS9wVjw	QCCVxVRt1amqv0AaEWSKkg	butterscotch dessert	food	37.0	4.5	2
7jP9hCLSA2_ubPeqPw0-xA	8I5U8OQ06nSxX2y4PPOWzQ	nigiri sushi	food	21.0	3.5	2
ECGmLDbZKjG_hgEuv9fg3A	4QxMC7fS5tiO1nQ6zmbBYw	egg benedict	food	24.0	3.0	2
KBlsZL7UmIv3_5Vzc9Acrw	4uISbaUPJLVECBHIi3tpxA	asian fried rice	food	16.0	4.0	3
b3niz30qmVwEqeEq-IhKiA	FsCujpVh9Za2Dl5MIYLCxA	salmon poke bowl	food	16.0	4.5	3
jBiNn8jcB47_TCS0U1luug	E-LZ0Xl1ETDeMrtM9H3-PQ	octopus deliciou	food	31.0	4.5	2
LrFcg0EcT3XnXdd2esVssA	7HrCELR6uv2HkgL7aT_hcQ	salmon	food	6.0	4.0	1
BLzMk5GmrJccT3V_IxMr8g	Ehy00JWQixgoXzisVKhvag	flavor tomato bisque served grilled cheese	food	54.0	4.0	6
f8DULYylIUo0oLO3xim6uw	I6EDDi4-Eq_XlFghcDCUhw	large stone crab	food	23.0	4.5	3
fk6mvra-uo0OU1xLrSvPWw	vbVJzKDhHlhMnKRpES5QzQ	pork belly love spicy pig	food	77.0	4.0	5
IBFIvkGd-kCHdP6tstipwA	Q3SAIIFURXZu421zG17N0A	onion ranch dressing small burger cheese pepper	food	84.0	4.5	7
bIJrlH71tRw8xZ6OwaK60g	7uVnBIdNPy-QgETJXCsGSw	matcha crepe cake	food	17.0	3.0	3
kJMW4Ek3-HMVv9MDY9-1MQ	-U7tvCtaraTQ9b0zBhpBMA	pumpkin cheesecake sea salt caramel ice cream dessert	food	59.0	2.5	8
ALte6MLJaRfyt-OFKF4OEA	KcIalceIg6PSPONvLlI4-w	small salad quinoa	food	60.0	4.0	3
0zpb4Chxm6oPRg6mywK6PA	zQNJwaWR1M1zDjLNVJiNEw	homemade pizza style	food	21.0	3.5	3
iqpYkux5WnSwnHjfRqNJww	_-DzOH5j-PbRrMf_Nm6w-Q	chocolate	food	35.0	4.5	1
gVdSUPKW2Ci3ZAJNnSvt9A	vcxvQyAggPqxcHwvJXvjGg	dessert	food	36.0	4.0	1
OW6o_xOXQuhinpFYnPz8Ow	ZPwx7ktiVluGFVg0L05n5A	complimentary bread	food	37.0	4.5	2
FQFtihHtpaZYSTDhlxcs_w	VvvMc0CsPx8KPjm1BHt6Cw	endoedible chocolate cake donut glaze	food	66.0	4.5	5
1b80OpdVxyJvzG0Y-9ttGw	fZr8-yqLKRxx56qADuvrTA	bacon chocolate pancake omelet	food	45.0	4.5	4
Aw7G2F0CVvRHsn66CNCksA	SJo_IjvzdRtCvZVN0cbrRQ	corned beef hash egg croissant	food	35.0	4.5	5
13rVMl_PG2EjUhSrfZ4nvA	1tsUXKaHQ20rnfXMAdLUmA	salad	food	37.0	4.0	1
aPO5tyWImiaiEQKuIeugqQ	6i_EXDHikHWhhDipzMt8rw	tuna chirashi	food	29.0	3.5	2
8W46T9zg6azn-uJK-ro05Q	PwpSY0vO3XlQXKOuqiqZMQ	fresh pappardelle fennel sausage bolognese italian parsley	food	62.0	3.5	7
1x6LH03Rj54yHNCJ6yGc-A	SgSVJWgMwFteYyz4OlHu9Q	edge pizza	food	21.0	4.5	2
8zEYdL8mW6PQCaWDP_Jiag	kYD9E14AijONhJ7rFsyLrg	beef tenderloin	food	16.0	4.5	2
E_m0apHD5K7bYQdqQuWHIQ	eZaCQPZYmETSNiHRagNu2g	cherry pie hot chocolate	food	28.0	3.5	4
cmae7JTjk4pTUL5xg0UNFw	9fKYo_6qLPofBbts0JAnSw	pork souvlaki	food	13.0	4.0	2
duoPL34kUSgpDuCrreJISQ	aWzp373TChor3kYz_BcWZA	bacon cheddar biscuit honey salt butter	food	43.0	3.5	6
9cvZDqzv2y1hR4wgPrjvGA	dlpVK3a2Xfn6jtq5-soAfw	roll	food	10.0	4.5	1
f154DeGAM2RqTPrraUa6Mg	JNlxqS6xX5qgsb90eDu8TQ	coconut sticky rice	food	19.0	4.5	3
ptN6roQg90w9Ajwo9Obrhw	_xAJZOKBMPOe47p1MphB2w	crab leg	food	9.0	4.0	2
GPsJTTj6OxPKbcF65ZMPGg	YCm7wypibp04buWh-jRRpg	strawberry banana	food	26.0	4.0	2
G2dae7l2KlFUJGfydSGQXg	ALaBtHzn3ekGDJQoCoQgOg	burger	food	15.0	4.0	1
auVE0Q5hTxDXFtT4yxqE4w	XuZ9pksVQBIpmVQm6UO2YQ	dragon roll shrimp crab topped avocado sauce flavor	food	129.0	4.0	8
uABSYhxZGYnSFCoAYsRhiA	P6O50VeFlBIJpP0QPYsXbQ	bread savoy	food	57.0	4.5	2
JfUVHUDpyCOf8chMqD7RpQ	uh7DUWtPoZkuEE05fghJ_w	beet toast tomato tartare	food	29.0	4.0	4
HphXK8MpbwT0FaojvsMKhA	JwXNyXdJmk_YnXokLhpI8w	hawaiian bbq katsu mix	food	36.0	3.0	4
0TgfolQod_UMUprPCkxu1w	i9D9xPBV0gR1Ja9kbY4NCw	endoedible thanksgiving craftkitchen pumpkin cheesecake cream cheese frosting	food	102.0	4.0	8
bSF0h4nrVNW0jInmachmuQ	R_fQGSUQv0L_fRiuua47dw	breakfast sandwich	food	28.0	4.5	2
-8GeJ2thk0H1NKn7rj34mQ	uAAWlLdsoUf872F1FKiX1A	burnt toffee waffle	food	24.0	4.0	3
1G4DhzAiF5smTpWQib8fOQ	2_qLxCT0jHM8Xqk6PEwrBw	burger soggy bun fry	food	83.0	4.5	4
F0Gxfvpm2KGtgLyyo-qZQQ	ivbMuKOwwX2B70gFggzT-g	caesar salad creamy cheese	food	43.0	3.5	4
CkPkE4wP-1AlqlJ9mdtzaA	J9kvWCw5FGTCjEFBaB0nEw	grilled beef short rib	food	28.0	4.5	4
B2GoE0LYO1TQA4iWwp5xKA	nbQH8MXjxqsDzHRNTZ8esQ	kurobutum pork belly	food	25.0	4.0	3
62ZtmLfhOZezBUVl0zGqqQ	rbcfYmJtqwIkk17IeOI5Kw	french deliciou	food	78.0	4.0	2
705mGH-qX3MmaLi-iI-kRg	3QQdF1RT43sVq2YxeE_iHw	parmesan mozzarella sausage pepper roasted red caramelized onion bite	food	138.0	4.5	9
caCDiexi6UXyrl4lIZfxxA	ikI3t6meCr4_DpHHZs6N2w	shrimp dumpling	food	16.0	3.0	2
5ydQWhbObFBgJFKjInSxzw	ghVhlFpNhfBwWDFGSlt2JA	salmon	food	6.0	4.5	1
PqAp3-JmdnVXGaTE6q1vJA	WRQ-9LluyivReFiQZFUujw	roasted pork belly cucumber korean chili sauce nori	food	65.0	4.5	8
MxHYvHcAzK5Xl7fJMsrA2Q	UidEFF1WpnU4duev4fjPlQ	mixed mushroom flatbread smoked bacon onion soft poached egg	food	89.0	4.5	9
FSU2fi89dz3ZGR1A6VsDRQ	UPIYuRaZvknINOd1w8kqRQ	fried rice	food	17.0	4.0	2
HfXXEDqQd9oXjlB0bxz_JQ	w5CSi-An5meLnxjKSFn0wQ	pad thai meat shrimp	food	66.0	4.0	4
Hfv6wcIhgSgZFgkRxqNH0g	ATaDg2kdS9GTln1-tS6iIw	soi poutine beef curry cheese fry ye	food	64.0	4.5	7
f6O2CM1s0A7fWvS2kRI7vw	xDY01sZnL7FeqEXnYC_BRA	fresh salad	food	15.0	3.5	2
_deRmO5K4J5QNjleeL_hnw	odQGs2Rv0nC0fHh4Gfp2iA	roll	food	9.0	4.0	1
6vUAG18-UnBtXGnTb7n5tA	qqs7LP4TXAoOrSlaKRfz3A	special bbq rib black pea corn bread	food	80.0	4.5	7
cqcFwubEci6ZTT96pyyE0g	4VEjjy40XacNwQRkMZF31A	vega vanilla gelato served candied nut warm chocolate	food	89.0	3.5	8
ogpwIDDKNbyXOn6R7GF0pw	iw9p7E4bMe1YW-APcFGjgQ	breakfast meal	food	56.0	3.0	2
BxweUQXgd0d2qSI-AEiVvA	aPAljlYaHdDDKZngS5I2UQ	pizza	food	6.0	3.0	1
CKZuznOp4exPyN9G8T1ehw	61BtQLwM5QPI9taQ20owVA	sandwich sweet fire chicken	food	70.0	4.0	4
KjN0E-UMtaB5xG8l12QNJg	Yp9w4nhUowBU_IS_StFXbQ	waffle bacon drizzled warm maple syrup topped butter	food	93.0	4.0	8
HC1H1bNZP4TLSi2B6OiQqw	1HqUJ8TvBMWKfqHYWTyFNw	lotu roll	food	10.0	4.0	2
MMlGZmwn9_57xgtthUDS-g	rNKaormrHcdJhA_HDmUe6A	strawberry lemonade	food	19.0	3.5	2
0jyTdq3_UR5VM9qNHyz5eA	3kdSl5mo9dWC4clrQjEDGg	banana bread muffin	food	19.0	4.5	3
9cx7eMwDbhrx32KDXH-mDw	V6ncIv5oqZK6_b_O77W1NA	avocado benedict	food	22.0	3.5	2
Gz2JN5lUPItkJ2Kt7JaJhQ	A7h3Ry1XEwRHEZ-x2_U9lg	pick sashimi scallop fatty fish beef carpaccio	food	98.0	3.5	7
mWUyW-XESUbyg_qc-nC2vw	XT25YpQoNDuzAZHur-HZ8g	pepperoni pizza	food	15.0	3.5	2
ITWZhOO9vF0UCCa1Hb3q9g	qFZ7ReYNpjHuvSxOqXqHMg	spicy tuna crispy rice snow white roll	food	100.0	3.5	7
YqLW0o7VH3HP8bCpHzuZbw	e2ApirIzYID9xIye0r_gKQ	strawberry	food	16.0	2.5	1
Des9AiSLVz8dXxnLqgBUcw	9km51KaQujxsSgdaG9gYSw	strawberry mochi donut	food	22.0	4.0	3
btAUiNSf4RhFjrjg6ykanw	WHiND6UPxr6WzgGhz2E91Q	banana brioche french toast	food	27.0	4.5	4
AblswjR6A0O-w3Ldr5DWfw	wYrkCpUlxhb89nnNGUX4AA	steak daikon garlic	food	57.0	4.5	3
d0MXgssW-Pi2sYdxU8Rcxg	ijY4C4ut4M9xg3QvK2R2pg	egg roll	food	9.0	3.5	2
JfiI5MkZRTKpF_RcBYIvIQ	6H8xfhoZ2IGa3eNiY5FqLA	daikon salad tomato dressing	food	77.0	4.0	4
g5byy2Uorsy5-JNN80yvJw	hbPd3PnOlsjDIYAn5yvsUQ	salad	food	18.0	4.5	1
_H6chZk5PhiEl92ZnqDx6w	iGEvDk6hsizigmXhDKs2Vg	taco	food	13.0	4.5	1
l4NrQ91L7Yn9bS5__17Fhw	lBjjumgdTN2Gc1DcleKQgg	papaya salad thai soup chicken satay house sticky rice	food	90.0	4.5	9
2yPI7m0qqk9rVSnj-n_3RA	26Kt6gQRF7S6m7crwR0tjw	steak lunch combo	food	34.0	4.5	3
OSE_CJVp57fi54x7k1AhcQ	sZIVzaaEBp_HiYutZ2lWag	purple potato bbq pork doughnut spicy strawberry jam	food	88.0	4.5	8
eLTRZjUxYnDp-6N5JD7oGQ	oE1EuKY2GmpfIiSGy3YmGw	spaghetti fresh sicilian fennel raisin toasted bread	food	94.0	4.0	7
K1r-MG4UsxT7Gu1jKKPO1A	kz7O0_o6WrDQk1Kl8dKeHQ	mushroom rice ball	food	40.0	4.0	3
JFC6tYL1fCXVTd_9Q3Z3ow	nu1GQ_Q43JqzrWMZE_dE1Q	steak	food	14.0	4.0	1
DJevSAs4yMKf3PZNS_4YEg	gHq85iAANw1eIOVzkzRrpg	cup cheese soup	food	27.0	4.5	3
dAVt43XCFj_vk0FrFbVgRg	faPVqws-x-5k2CQKDNtHxw	cheese	food	12.0	4.5	1
Dio18VYgTxeToJIvFfxPJQ	VRTQMh7wVgmzg96YttL3mQ	italian burger	food	18.0	3.5	2
IuviqNU995Exy0SY4buxSQ	_TRbETlhqQq0OLzWbAPkvA	chocolate cinnamon	food	23.0	4.0	2
jjA67o1fPBTyc_UJzeY0Mw	82mWTnfbGDE1jJ2NDMxfNw	spinach pesto pizza	food	28.0	4.0	3
CQqskrIBe_tG08iubzkHdA	eh127ASMZstrELE0K0XADw	trio crab lobster shrimp roll	food	49.0	4.5	5
OrgSMqVnqG5iFg4gzfLrVw	AN9sX6Dh8-QAoJssdyno8A	italian meat pie	food	25.0	4.0	3
L8VAwtv5-BuvA8pAj--mOg	XCxxPZ3Lu5mwmIo7IQRf1g	tempura galbi lunch special miso soup	food	76.0	4.0	6
ClDV1wEkBS1k1QdgiLzXPg	kRgAf6j2y1eR0wOFdzFAuw	steak chorizo	food	18.0	4.5	2
BVBt9rtRgrPOxv7SY8xV2Q	tQRcO-C-5gZxxUo9lHbexg	steak egg cheesy salad	food	51.0	4.0	4
8NAMa7twJiV6Mdfdk4iKzw	RwZxc7vqYGOj99K1CYildQ	pork dumpling	food	14.0	3.5	2
KZuW94368aCz3q5THQYIow	Dnn7JsdmvJ0_spWu9wo2kg	reuben sandwich sourdough bread	food	35.0	4.0	4
zeYSczVQCkRHwVyckk1gtg	oXoVJ0xKv82cBo9U6oEjlQ	breakfast	food	35.0	3.5	1
7wHwXSDNtx31wd8JAj6YJA	irYtMNk757SfP2xpFzwJYA	rib salad	food	20.0	3.0	2
cQ4_GsDi4UHJF9waOL4-wA	k6pWX0v60LIRS2guzkpxqQ	banana cream pie	food	16.0	3.5	3
eVjU8xRlh16TsbC18-mKXQ	eSlmVbicgkhtD9niSuReJw	fresh strawberry cheesecake	food	27.0	3.5	3
ImxDj6ELnNbe-mXmjST7jg	6ANVuBMmpkXpFd5Hzkn4_Q	shrimp	food	15.0	3.5	1
NMOHcVY5KSpCbXFo50Nlig	pOEL97ld-FJMKO8Ki8JmYg	chicken burger ground crispy bacon chipotle	food	86.0	3.0	6
grml8ZJh7GyXeJYZy3HVOw	lweobd-AOEP1lYNTfhuHhQ	pork bbq	food	8.0	4.0	2
9XrYcZcuz0PMchniWWvUhw	Trbt0Ex85yvwT8DHoEFCvg	fish sandwich	food	13.0	3.5	2
NMvJ7xV5RYGgG-CyZq0OCA	aD0EslPREWGDlSpD0RMlEg	portion fried rice deliciou	food	45.0	4.0	4
gqjYl1LIOhRZ1tcuXVX6XA	FCTP-l3FBh0hOcsYpVLMSQ	special pizza large	food	35.0	4.0	3
21cotj7SSIO9XKEmPRKhpw	TibTrHAfWQwTKRIdIy1kSg	steak fajita	food	19.0	4.5	2
7xNUIR_LodLAtv63G8bwtg	j32eLTYoQef2ehvUbxS1fg	chocolate oreo	food	22.0	4.5	2
opY4MbGocxOjro3y6rpGWQ	YNpwfdqBeP6j8aFrJp2sQw	belgian waffle chocolate cream ice seasonal fruit sauce ye	food	140.0	3.5	9
2XOy6CMO5Ra-j1O1vckW1w	CZKHXlDuy3IagC2W881fyA	pork taco	food	18.0	4.5	2
G6BSOHc32Zzrbn2v7xUI4Q	3JnO3AEqRD8DbXkWP-gTFw	roast beef avocado	food	24.0	4.0	3
1hX4LGOVbote4WddoqmrEw	i9D9xPBV0gR1Ja9kbY4NCw	pulled turkey charred tomato avocado poached egg citru hollandaise	food	83.0	4.0	9
0WeLhy4y-jQnHKT7_MwJZA	R-EGIdIgtoFzl--OudANtA	pork noodle soup tea	food	48.0	3.5	4
AzaRcjkHqeJ8NE9E9lrjPQ	gGt00WW8sNY2Sop7jYa7Tw	taco	food	6.0	4.0	1
DF04ivR-eEJ322b1_bwtmQ	4Nj2ktP2NjCbv2aKeH3ZBg	golden milk latte egg cheese	food	42.0	4.5	5
FK2N2_JqXpOp643Z-uuwhQ	M4RwZL5bTBTwwbVcoaDbtw	steak	food	27.0	4.5	1
TdyS-QxfxToxPtNHAmsK0A	2xlQ1OA8iU2V460CgS37-w	potato waffle egg	food	26.0	3.5	3
Hlgu7od5s4qP0dHj8QDimQ	arv3T_av9OoVo3SvxV4TXw	salmon crispy rice	food	18.0	4.5	3
cZuvOznRDfEdYel_friaEQ	ngs16C2M_uTq2zXamltHVw	meat combo extra bun bbq	food	84.0	4.5	5
24Uj51inAbmVmDA0EZbvSQ	xkVMIk_Vqh17f48ZQ_6b0w	strip ribeye asparagu mushroom puree deliciou meal food	food	133.0	4.0	8
ydMXjcPJoUOoFpJgb34fLw	r_BrIgzYcwo1NAuG9dLbpg	fried fish curry sauce rice	food	42.0	4.5	5
BDAw_grTT-Xzunk1hOBbXg	wpnLPAnkMEb1NpC3xiD_qg	plate teriyaki beef chicken combo macaroni salad spam	food	81.0	4.0	8
C_trYaxwIpdMSb3JEK0vIQ	um_o0pxQ3DlRI9EfCzw0hw	bread butter	food	14.0	4.5	2
pZr6rptUZdST6q71tpbYIQ	GJ_bXUPv672YwNg4TneJog	pollo taco poblano	food	51.0	3.5	3
Y8c9hccZ_8mW1oTXK1JbVg	ZbbySKffYhWzEGDTwppYGw	crab scallop cake	food	20.0	4.0	3
fI7oxDeI8RXGvkUZZGVDPg	8xPmlVJy2o6x0J04CBpEMQ	nutella matcha ice cream	food	26.0	4.0	4
MAckUkgh83THF-w0GA8YcA	UXRaY-AuZC9nguDXlcLvcg	parmesan crusted strip lobster cheese	food	57.0	2.5	5
F0r9x7i6cvWqJOgRBLQcJg	n8aPlrfZdCcwRaBsP7zuBg	cheddar sausage hot dog	food	25.0	4.5	4
BIEYGvgFqc3W4mpOtOx8PA	1aj4TG0eFq6NaPBKk6bK7Q	salmon	food	19.0	4.0	1
D7LtEHl6MGGbiEGetnO9_A	BMR_AsSBzTQHqW-SQabI4w	spicy pizza	food	18.0	3.0	2
HMqmLZGvvhJtXhsDmlhJkQ	Y91-sIlVyH6v4YM6sTINAw	taco	food	15.0	2.5	1
UtY89OqDpdN5vLN9f9c_yg	KQoeETpQ1nBEQ6fVOtFgWQ	house ground burger short rib beef onion	food	105.0	4.0	7
7RX_xoawZcEsSIqAVaCWrg	zFUsSyXtDqVkx5hNzN4-gg	pork chili verde sunday chef special	food	41.0	4.0	6
LbTlk7emZZlIyYLqD4Ds-A	IBshKrdO914zw5sm8kgfPg	little chile tortilla burger	food	61.0	4.0	4
3167Gb1SRakglEQ_n8oM0w	RESDUcs7fIiihp38-d6_6g	meat	food	5.0	4.0	1
1MY4hfIz2W2-TwU6JMVzFg	BCAw9a_kyx2RddRH9tMmKQ	breakfast	food	37.0	3.5	1
c7feE1jhVrnUr5X8ANRn9Q	TwwMvP-1LEK9GMd5ge1Mug	burger	food	25.0	4.0	1
gKo6yqcYkoTY7GCB7was8Q	Eu-M3y8a5bIxIRXlCj9yHA	fish	food	13.0	4.0	1
7LXpxy9eIeTwSjiMeYY73Q	eigkQ_PuRON8Se265NqQDQ	large pizza slice deliciou	food	75.0	3.5	4
hS-1EzvpGFo9eYHBDTdyHg	fGurvC5BdOfd5MIuLUQYVA	pork shrimp	food	15.0	3.5	2
T24QV_H_I4e_wXlOFjAFWg	2xlQ1OA8iU2V460CgS37-w	waffle bacon slouse	food	57.0	3.5	3
ly9a78PIFRJbQZOPADuSrA	OlWWHMKPSroPqnLd1I5ujg	strawberry pancake	food	31.0	2.5	2
Q0FHQehA7CJYfSv66zRRMA	DESv2ys6SjBKA4SyDtJvxw	spicy tomato sauce	food	45.0	4.5	3
aAWt3mhHSCPRi60RJZRbpg	P-0LHbAX0z3Zstm4GumhMA	cheese steak	food	25.0	4.0	2
aByZa0yKoYsR9t9WocvY9A	e3PBfbtXUjMziX6XGsOMoA	tempura shrimp chicken	food	42.0	4.5	3
bPC_9MP6FrsDMWj0L2t4kA	dXt7PAtGhxdgu7ff8iOZWA	salmon tuna	food	13.0	4.5	2
AJwG6WfKIQiE_vp3eNPd6w	iCQpiavjjPzJ5_3gPD5Ebg	combo pizza	food	12.0	4.0	2
ltMQHOCVPwh3i-SG5e-0fw	ZYkAMs9UcYuwaXSiGczSkA	big breakfast biscuit scrambled egg hot sausage hash brown	food	79.0	2.0	9
oLPZ5KiXfX21sd6uYlwoWw	EwxhzR-VghhMsRObXLMitw	chicken fried steak	food	19.0	4.5	3
NKcN771dfb_oB_zBhzlUyw	AMTNJbYbu0OMMAkx4meQxw	cherry tomato sauce	food	20.0	4.0	3
KZ5RWBPjZkWIADHfNcEWeQ	hOxNKZJ8wWg8Q165U7CCqg	goat sausage crispy baguette mustard olife special	food	103.0	4.0	7
Gm0Ga5QmM05JKWLg-m4U9w	nizlIF4pl2_6zZkFITBApA	hot chocolate	food	13.0	4.5	2
kdu_iueW-1LzgqiWzvmWCg	agGJSdMTRrkA6VrYMbC-SQ	salmon bento	food	35.0	4.0	2
Iu1vhUqgHjCSHVqXwFmCCQ	Rj3wnYT1QAxpJlRT5mMc-g	egg breakfast dish	food	73.0	4.0	3
y9ZTsrGW99sPW5tOzptkkQ	7GSBz8XKGkX0f1XRJwBH_Q	sushi sashimi platter	food	30.0	3.5	3
8UcHLxQWR2FRwSUMp-jFFw	8Yz1eFsaUy-ny3B6YZDOrg	rib	food	9.0	3.5	1
jiZjpb0P3Zyyo1GovOxRbA	Z1mLBp6BMlHSQUh364vk1g	blue lobster tail shrimp scallop bean	food	103.0	4.0	6
cE6uqM_GwndyZySmzkOY7A	CkncJJ9tKgsGULXTTKmfdw	samosa organic mix salad	food	48.0	3.0	4
_-ABqJn2YWHEMSvvqIzStw	V_6gs6mUnUwrTQFVvWKW1A	classic blend cheddar cheese cream macaroni	food	69.0	3.0	6
q2RDn9u03LRek5cYW7anRw	y5KAK-uNq1M-cOuqLq2t1g	breakfast	food	30.0	3.0	1
Ow_BAY0RfPGRmCt3dSI4Nw	iUPRmBfFZe4oz78R9m_zSw	bourbon bacon burger	food	20.0	4.0	3
Ocd5FIBBPjOL63domN6vGw	N0CoaG3cBrTGm2ecLYSzqA	crab fried rice	food	15.0	4.5	3
O7TEm9kK5W25RMCENwOfSg	7sGcBZwkD4yFLiBLS1WKgA	vegetarian sandwich	food	28.0	4.5	2
mOShzJPRimHhDbyNvmrZbg	JyxHvtj-syke7m9rbza7mA	garlic tuna fried calamari	food	37.0	3.5	4
bivQycfXpAAoV-zWXSn2Kw	3_VxxlEFa68OpbsIRkLnZw	curry cheese rice ball	food	27.0	3.5	4
I_CU0yXdsVcyL2lrX4YQrQ	uzPW_24SThB9mYA8GH8HFQ	ground beef butter seasoning cheese endoedible	food	121.0	4.0	6
9qzu1UyoOEsvThwcaH1OQg	pTbkdBDDKxNVjKUZ_6RAug	poutine crispy fry cheese curd gravy	food	47.0	4.0	6
BzsxfLyQ2BfZ4gIxtLrj9Q	Bm8nRUsZ-dK6g2eJLxMTOw	roll	food	9.0	4.0	1
JY4rpXYviol1dIPPOWsY0w	diY31IEunbV8MfDh81FS1A	fried egg bacon cheddar onion	food	79.0	3.5	5
d40xcxPkDolF-Bn2i6rxJQ	MVHGmZEwtKrXH11ySGweEw	cup lobster bisque	food	23.0	4.0	3
1kc95vu5Fk4F0LTWF09cmQ	1lReBAd4iLe0rBLKiurw7Q	scrambled egg fungu fried chicken	food	62.0	3.0	5
cl7PSiju-_eDtc077Hliqw	qsJkjQoM3Hdg6Gtqp2S9_w	soup chicken spice	food	57.0	3.5	3
xqZP5uxwxHCspZn6_AUrzA	RSPEJeFTKs1BsiVgjHp1WQ	dessert	food	19.0	4.0	1
I0xf9Wd8lUP2ZHUkxwKWZQ	7ZOTARscTr3opn4qLbbnZw	food lettuce tomato	food	76.0	4.5	3
2U0aA7LxZ7CVrsB6KQncIA	Mkb7dYT-tBGQPy6tUpWMKA	short rib potato	food	36.0	4.0	3
