photo_id	business_id	caption	label	length	stars	len_word
og3Dj4uLv8Nn9VIL6HPRkw	vHz2RLtfUMVRPFmd7VBEHA	crispy salmon	food	18.0	4.5	2
8xT2ftcg-EJZeXO6K03h5w	rbywwnfMjFjJwLQkgpdIEw	rice bean burrito cheese yummy	food	64.0	4.5	5
IzdhFauOUOhebqH85FOPkA	IWN2heYitkg-D4UdqfxcMA	meat omelette potato	food	50.0	4.0	3
dHqjia-pUNutsv8MlQQTtA	klddGAcNIpE_aB5sd1hNXw	vegan breakfast benedict	food	42.0	4.0	3
y3470FdmH1XEAo2Nm1mxJg	SR0Q2hAEMJ_m23O_x-khSQ	fish taco	food	10.0	4.0	2
GbuQwsSvQ0JHqdgN9J25bA	x1o-xthDH_r0pBxAs0GjSA	seasonal flavor lavender honey strawberry crisp	food	73.0	4.5	6
BzC0Mg8G8Q1eCD7kCvGsRQ	n2HkJt3y4Uvwex5AT5IeRA	breakfast	food	39.0	2.0	1
8eY4dhYri0CFFXrtdXXL5A	vtkJXE_Vdz27rWm6mfAw6Q	egg custard bun	food	15.0	3.0	3
EBte--qroWNvUnS3vGtyKw	HyW8DBMowtmI6ZK4cr2ICA	lobster base cauliflower soup	food	29.0	3.5	4
NUl5zquoLpXYo9OAURkmXg	RKVYQ00LvK0_FO6Ll7lvOg	lobster roll	food	12.0	4.5	2
TW4t_bZP8Z2MJxMVyRKjMA	gBfPyzPRmeOaj3SdcIj0Rw	rainbow roll crunchy spicy tuna	food	32.0	4.0	5
MyIGBA74E5DTEagLoIAfRA	FLMxWQO-ckCQmGZhU9OQgw	strawberry gelato	food	17.0	3.5	2
dBOIoD2nHr09kfmLQ2CPew	RESDUcs7fIiihp38-d6_6g	crab leg	food	23.0	4.0	2
L0Uxr0rha3fUAB6wbRiKZg	l0-d7zbmkwvQ6YaUhFBE-w	buttermilk crispy chicken sandwich extra meal	food	62.0	2.0	6
9YYXl0PQzn-LcTyXbwfwhQ	XT3hLiVwtAzc7xyszKmvwQ	cheesy crab dumpling	food	33.0	4.0	3
05Rme0D-DGeRTvV-1X0s8Q	yU3p0tEBtGuZLTcsBHw9uQ	egg pulled pork mushroom shot mango smoothie fresh fruit	food	92.0	4.5	9
-8_gvs2oSqmCpnPOjT-bGg	T_YWS3Rp7-iu69VS5jcQPg	salmon roll	food	36.0	4.0	2
AZGt9JxIZNDYkwmSpoN3EA	MIKtRbY36F9hrTQ3lLgEzw	house ice cream hot	food	113.0	4.5	4
7owDvuEnJK_kJtWOuxHrFw	fobFqG-4X6XhDsuW7rb85w	french fry	food	19.0	4.5	2
6lUQg3X-e0hyLc4R69NiBg	YxwxKqemcKwV4vIQXhVv_w	spinach bacon	food	36.0	4.5	2
jPxvdeNoVNpI4UEUr3u8Nw	gjCmXkMNVE0JSk8puUwv6g	goat cheese roasted pear	food	37.0	4.5	4
PjPQ-r_WjqEU5-cloJj8jw	RTegy5CUBpMK65pr8UeDgA	red waffle berry cream	food	44.0	4.0	4
hof9vppOvWeh-Fr_AB7BLw	gHGRzRa5qb577oWHAO7xew	banana nutella strawberry	food	38.0	4.0	3
1JNimRXoTMhubreOg0-8oQ	3KFWuiz8lla9SospgQn6Yg	pick cooky flavor ice cream deliciou sandwich	food	115.0	4.5	7
oMpomRz1t0UjZsg3oXJciQ	LelAlfuj5oVRF9CQdWLsNQ	avocado toast	food	22.0	4.0	2
MVzl5Zam96dH65MHRAl0gg	HH-OPbLz7Cftkk2waPGkcQ	smoked meat	food	14.0	4.5	2
FZn7-Q8kS0Nb0G8B1lNYog	9O-L6F0cMfNmE5i07pN_xQ	banana cream pie	food	16.0	4.0	3
tMMLp5KiUOg1NEu2L2IPeg	6SAfQKe2oM5g_EtcYXyAMg	corn bbq pork raman	food	40.0	3.5	4
AWyRWrRYDxK6OB4TeNJwNg	faPVqws-x-5k2CQKDNtHxw	chicken toast grilled bread pepper	food	71.0	4.5	5
BhITs_4h1KIbr335q8OHIA	82YGtjc5KKikNiqBZ33qzw	fried pork portion super tasty spicy mix	food	128.0	4.0	7
1oGDeQrH02X6Wo7BEaXQfg	gwwVVeWXlEfwATjp2cGzuA	beef kebab plate	food	16.0	4.0	3
oHcqQOnFVXKWL1UNMtJaZw	6K_9C9qQ5sDrmbtEQKjU_g	unagi taco	food	10.0	4.0	2
K9CMCBK6G64As_40uGGwmw	dgIrIkCBiHtAHZ86_-awFQ	winter soup order	food	29.0	3.0	3
DEbtPAwvSGJWs3u5pvFZkw	67zCgILB2h6JoSvFabVe7g	asian shrimp	food	13.0	4.0	2
cxa6KtRLjZJ7VNlZVt58Wg	CaF9FC8GEBfDDbptPgkgBw	classic shrimp alfredo	food	31.0	2.5	3
GgVTkkd2BaOzN9o6TgcAJw	G7xS3HiTKHnRhI8cNRGXpA	milk chocolate butterscotch pecan cookie endoedible	food	81.0	4.5	6
i1jEOygQ76Uq3EBzjBaS3w	a4L-Fy0agN3RNM7O49bIHA	strawberry watermelon pico chocolate mousse	food	48.0	4.5	5
TH2RM4U-qXgzsi70pNdoVg	yY3jNsrpCyKTqQuRuLV8gw	short rib pappardelle	food	21.0	4.0	3
jPWjPHsKM7sWlrdpHxbtrw	cUpdeZJawIwOl6G21z7CzA	dish cheese pizza	food	23.0	3.5	3
T6xOUSE69NtAYjUo-OWQpQ	ahSFUPojs9X3-1jP-QPb-w	dessert meat	food	28.0	4.0	2
2MofJh17umeEaIseiRw9HQ	eJ5ruUOrXYl7X5_f2nMk8Q	chef chopped salad	food	23.0	4.0	3
7FFn4TkJl-YCoMlIK4KkbQ	hqvqLihniz0ynit9c36JHg	sweet shrimp sushi	food	27.0	4.0	3
cs_hYJkaCT2lCRpSFlWnBg	PChG1Dm0A6AXIXkXGVK8Fw	roll fried salmon tuna avocado cream cheese wasabi	food	115.0	4.0	8
2gbQ8GkZDiZUZavPNEa8ug	-Lgj3gdQZiVngAEc1yALzw	avocado toast	food	13.0	4.0	2
6XuXAb77DHqgS5MEY6N5HA	Hp8k_RpSIWSeJguyaQpfIw	small cinnamon tre lech honey strawberry red chocolate cake	food	85.0	4.5	9
9HkREtr1dDAMUijT8z1gqA	EneqsOFGCK4KXofNHsc5aQ	burger	food	25.0	4.0	1
PFqAdT6FIBkNsqL8mb8evw	etid3CozFvEOFcvDwHXsDw	lobster	food	18.0	4.0	1
_EpKWeQfNo_0afGsAaK1JQ	_8VjsTaiLF2kCwYG_HY5Zw	strawberry nutella	food	18.0	4.0	2
IdXqr5o1VLeNBBpe0knCyg	_4noxz6NM0gBeVhZ58Emtg	almond fudge cake	food	25.0	4.0	3
_mDHfWFtS41hIMRg5tNo5Q	Yp9w4nhUowBU_IS_StFXbQ	breakfast sandwich	food	18.0	4.0	2
AH8QTGoqWH912LMgPek8wA	v_xuLfW7TXBsQctpOuPvQw	stew minced pork	food	45.0	3.0	3
CgmDy8O4p3Y7U-ZOO55KRg	zaxK3ea92mvEBRy-jttngg	brisket wing rib	food	20.0	4.0	3
v76w_bpUtcm8x9leFfECfQ	1tsUXKaHQ20rnfXMAdLUmA	sushi yummy	food	14.0	4.0	2
J9BYmi7VxC-BEk7z6egiPA	gS0CcaNcmiU18nLqqELhUQ	vanilla glazed cake donut lime	food	40.0	4.0	5
e9LoFlVVuK8EoEYoL_nxHA	CZY3743GpOOhdDJu6UmPBA	salad	food	48.0	4.0	1
9QMXY4-HbcPmMUNxAAQG5w	6TQ0gCdAqaBbuDyCGa0joA	deliciou	food	31.0	4.0	1
ii_uYa8bJvDpaCtJJjFy4w	muvmtEIt9XhDkMwYwALSGA	pizza meal foody	food	127.0	4.0	3
vtP4N4Z-VklMnhJu2zg9zw	cgZOP1ZUBOZmEQMSJ53oiQ	short rib big share order salad dish deliciou	food	137.0	4.5	8
NjP9-eyv9tjjR8c0-lE_qg	ipFobdM6X_4SNMA9ZBfdAQ	kaftum beef pizza	food	16.0	4.0	3
E14YaWGMDeun3EL-nw6Kaw	DEr6oxw1bWb6vCCr9DSl1g	steak fry	food	14.0	3.0	2
Q0XA16V2s3zRr3qsM6LglQ	siuAD-vFRYAjozc332wq3g	breakfast burrito bite	food	23.0	4.5	3
IaGHLD-RsMZ9d-lLk_HmwQ	CfxVkwEJk1NAqgqMSesLzA	salmon atlantic sushi	food	60.0	3.5	3
2jNAPr19GLRzEigBp42fxg	Rv0UdhYw_UVIv4D2lc-qgg	beef short rib soup	food	19.0	4.5	4
jTAMs_axVdMBjvPXLLteIg	Yqgyx8SJ5SqFYc-4yH6Z1g	pork crab soup dumpling	food	27.0	3.5	4
hRBg8bVLOJoiobHF51BZiQ	Wf7AV7JbR52qABil0bU8NA	burger	food	16.0	2.5	1
zLDnLtrZ44ihCYAEzHaKEw	DkYS3arLOhA8si5uUEmHOw	tomato soup	food	28.0	4.5	2
cgNYzfE3uPhOoyq-QE-Syg	Q_BMz5zeWFWW-2OuJGZ1yg	beef bulgogi	food	12.0	4.0	2
cZBJ45eHVmjU4GoSYc2cBg	g62SlImzhs6_1t-knPjd8w	chop salad tomato cucumber radish fennel housemade dressing tasty	food	82.0	4.0	9
1vLIspMspBtBOdnvj5k3ZA	fHM09_y3QX3n4a_bIFbk_w	churro french toast	food	19.0	4.0	3
2hz2ggYXGJWrVFGqYCYWKQ	1cGgVvEbuBlW2GDvJ112vA	beef combo	food	10.0	3.5	2
6GT2IvhynD2iTig_LaDJuA	iuya9nmV6ievrTNSOdEywg	breakfast lunch	food	26.0	3.5	2
epCJyRDF6630bjBciw4V7Q	z_DGwPyUPgCk5Q7-WunsbA	fried rice	food	18.0	4.5	2
0oyBcpRzC5fa4ljD1guoqg	8I5U8OQ06nSxX2y4PPOWzQ	piece sashimi roll chirashi	food	58.0	3.5	4
f_8b_-2DU9UGCF5WuZBgVA	2_qLxCT0jHM8Xqk6PEwrBw	bacon cheeseburger	food	28.0	4.5	2
GbvJEUY1mW9esoeIdPecgA	QJR4qBUHegWEozSQrGmBPw	soup creme sweet	food	122.0	4.0	3
G0vM0heO52TfXQy-sOFUdA	D2ojX9bvE0_-aIj9BhdZZA	rosemary olive oil cake caramelized apple	food	68.0	4.0	6
i4y74RB-U_v9dB4niA1Djg	f1KNYRXm8fxIjb6rVdyk7Q	steak sandwich	food	17.0	3.5	2
PImAquKZ90ZjxnhOiSR9DA	Y_IdXaaFzRr13kai9vfqgQ	avocado egg fried chicken pancake	food	60.0	4.0	5
KtinqJIeOwi5-nxHDk3vyg	uh7DUWtPoZkuEE05fghJ_w	thai fried shrimp spicy deliciou	food	54.0	4.0	5
pnirWPaPTG9_5yCFT-XAbA	PtwW1Hwme8Y0wy54zNr8Xw	little pig omelet bacon sausage ham cheese	food	64.0	4.5	7
1ua_Cknc0cfEkCHJEAbhtQ	vD5q-79aiIxeI_H8n4PFcA	beef katsu	food	10.0	4.0	2
0OWIPQJZyptnvsDqKMIw-w	qNYLt8zizn--wEpT1KILfw	corn beef hash	food	14.0	4.5	3
JrcBTJWOSBSSRQnenfFTmA	EjzMHfwqAmj7BgdzQjquRQ	potato pastor	food	18.0	4.0	2
naCOtmtqaQ8gVpjFSp78yQ	iCQpiavjjPzJ5_3gPD5Ebg	mushroom meat	food	27.0	4.0	2
9bu5zCGkMlruoDRhhvnUlA	W1Vn2G1disKO52jHARIZMA	shrimp scampi	food	13.0	3.5	2
-IOs7UiU5JRJcsi2kOIEbw	-zuJkmIjdRahT_yHED-62g	maki crab roll dragon angel	food	61.0	3.5	5
U8LFt0hj_jNsheJl0JUA8w	6XpqswYWoSOx0a9MkosVRA	shrimp spicy tomato sauce	food	59.0	4.0	4
BdBpdOZW55Fml9EnwlMtqA	aNGcHb8rjFFI9nY_fUgImg	californium roll	food	15.0	4.0	2
25pCQcfqm6L50gGDU6u4Pw	82YGtjc5KKikNiqBZ33qzw	appetizer mini salad dish free	food	49.0	4.0	5
PE31FqgXnTOnhS8DLRlVQA	0imWty0eKpz8YpuZAKF83Q	big breakfast biscuit scrambled egg hot sausage hash brown	food	80.0	2.5	9
pm_7CeNsOrrLNBs0kjivCQ	XnJeadLrlj9AZB8qSdIR2Q	milk bread cheesy brioche	food	54.0	4.5	4
dQraR6OdD8YWJnlEeNN8_A	eMMLnaaS3aSn-9jkjoTAdA	bang shrimp	food	11.0	4.0	2
ofUB74-gjZdp1xwK_qdsjA	SR0Q2hAEMJ_m23O_x-khSQ	veggie burger garlic parmesan sweet potato fry	food	67.0	4.0	7
ahgW_wAWkGGcNKq9JomqYA	hQ7NikMijOLR2jXpMCTUHg	souffle pancake chocolate cream	food	48.0	3.5	4
PT2rqNJupTsI1Ah7f6mkTA	NUHNLaMg7aMesMdAiie73w	hawaiian pizza	food	14.0	3.5	2
1P4Gv2efzVyZB79A5oLTrQ	FrmEvjWoZP2Ad2NUyGVgHA	small salad grilled chicken	food	32.0	4.0	4
HJpqbpmUS9ve0V8Mnl3qcQ	-_Ph_Y9mJWNdKqArDxp0lQ	egg huge	food	65.0	4.0	2
zC0khtRSJVZK-M9awLT2vQ	wJft0Y8B9plFJcfibQl1wg	sausage traditional rib sandwich	food	72.0	3.5	4
EP-nCML6FSBxoeEshJJ0Jg	YXohNvMTCmGhFMSQsDZq1g	sundae red cupcake crunch ice cream	food	67.0	4.0	6
-WACrtoa2RXJGiaKJHWvyQ	G4PqbK9aigbAynfrjs38Tw	banana chocolate hazlenut crepe breakfast	food	41.0	3.0	5
7qLa7pcgCp1wzrhH-FvItA	laUfHtX3lervYx_i7buatg	papaya salad	food	12.0	4.0	2
H8gRt7pP7IAJ90296NcnLA	RESDUcs7fIiihp38-d6_6g	dessert	food	7.0	4.0	1
IPav2EUTs-WNdWuw-ua87g	sqRX-XLlhx4rs2c1TpBf8A	tofu deliciou tea sea salt	food	47.0	4.5	5
I9hZaWe32EYzlLM3jff8zg	x4WNvN5wtMb8KVvYZOsLag	home french toast stick breakfast sun	food	68.0	4.5	6
8e_hc7tE1AkFABiBlpLb_Q	YnLyyo9QzqpDEDYPRJFUwQ	chicken pizza	food	13.0	2.5	2
1Kjzj5KgDnBCk-6gO4q-ig	966W5oXOBW0ZWhNYy0yjcA	lemongrass shrimp tomato fried rice	food	38.0	4.0	5
39M2bSpgLq90aDIC5wYONA	lxDWpwv4JK-veCYtLtwrEw	prosciutto pizza	food	22.0	4.5	2
BUoP-TQLaakUV5YLF8d-UA	Kgu-Ny8xoYtiUQp0wa7vwQ	white chocolate fudge brownie	food	29.0	3.5	4
0o5LYPQGsfb-ywztIlZXmg	qfOSFYfT23CIya1KmD7EGw	fish sandwich special road	food	106.0	3.5	4
gobc3fXbBZz304-Qu-mdtA	OFbiUooV4CqLjrvdOBXz-A	potato	food	14.0	4.0	1
04ZVG5M2C2bBuzomywOeoA	npWIa3dIPEV1MTaZNq6AUA	pork chop sweet potato fry	food	33.0	4.0	5
HZCPI0fanivLQ8ISG8iSpA	lNuedAMNPFROMiI0YRTCAw	spicy tuna salmon roll little piece ground fish	food	111.0	3.0	8
9GX-e95Q1FncaAH2L-eVsw	vg55SAkrEmuHpWfIMtJjBQ	ice cream sundae chocolate truffle cake sweet	food	120.0	4.0	7
ehLf2cyPO2wHXloYEBz4jQ	i9D9xPBV0gR1Ja9kbY4NCw	craftkitchen carrot cake cream cheese frosting walnut	food	86.0	4.0	7
HeTpqMrVeXaCPFGgY3ctzA	33Tr0eRki1Yamzleu4GMdw	walnut pie endoedible	food	45.0	4.5	3
PAIQ08LUesSAiLdm7JmayQ	S4Cdbx8hwox9ywUIvBAN0w	roasted chicken	food	15.0	3.5	2
kVDQQx0InIK6lp794L4H8g	pKk7jCFIm96qDdk0laVT2w	crab cake	food	10.0	4.0	2
kpGBBL54D5qNWmHD4qwjrQ	a4L-Fy0agN3RNM7O49bIHA	poached lobster taco	food	39.0	4.5	3
n-1VyCzPPY3HJdDcfq6QEg	hihud--QRriCYZw1zZvW4g	free dessert macaron ice cream	food	74.0	4.5	5
9ILU6GjdT7-rU2gIG3Hb3Q	A5zTEcff9bMw9LhtIk8wCA	yam spicy sour vegetable soup lemon grass lime leafe	food	92.0	4.0	9
7CGkLJmW7sNq4Y2Yf7x6Ig	FB4qtiB4--kt_PqPSowJTA	bacon asparagu skewer	food	23.0	4.0	3
kOmMppc-9H7xT6T5ndnLtA	6G0w6rSvl964Lt8qumF3hA	egg noodle soup	food	96.0	4.0	3
fcMp_7t0gtjzzxQgf5nVTg	o2Wg1im9CKGIYWdwBREMEA	burger	food	13.0	3.5	1
huLJCEhFtI-XxDBPnOs77Q	f4x1YBxkLrZg652xt2KR5g	fried chicken waffle bacon portion share	food	130.0	4.0	6
VgBTZ2fotCACb2kIBISCOQ	1DP5vHxJzCDbgawv0WC3yA	roasted octopus confit tomato black sea bean	food	60.0	4.0	7
C6N-NTEpiQ_QKViNNCKP0Q	P7pxQFqr7yBKMMI2J51udw	burger	food	25.0	4.0	1
f1meVMlDq2ITO5NfMUnSUA	MxsxrOTKXOGhgWzbEBWuVg	spicy roll	food	29.0	4.5	2
PVgEe-IEydyvDoXjSebGGQ	muvmtEIt9XhDkMwYwALSGA	sauce super pure italian tomato oil sugar	food	115.0	4.0	7
uDLUZN-Gwkjb5pRRY61Iuw	SIBaomIYVvsMU0GTuqX4vQ	sushi nigiri lunch special	food	41.0	4.0	4
exq9dFytO9M4eEOPC4nb2g	l6TEtn0bxJlXXVnKhwyeAw	lobster roll	food	12.0	3.5	2
PJDR_4Bqn6-cqlkyMhyizQ	-mjUxlW8Lyyq0t3GWvD3EA	breakfast	food	39.0	2.0	1
Ijh1dflrOZVlEeH1juhK5A	I6EDDi4-Eq_XlFghcDCUhw	stone crab	food	14.0	4.5	2
Tqdvf50X32cbeiSvYmQDYw	ghDNHpqETRJGxG5iUtaZtw	lobster roll fry	food	38.0	3.5	3
aKa_nPN3WDM9U7EXziaPOw	DkYS3arLOhA8si5uUEmHOw	chipotle chicken avocado	food	39.0	4.5	3
7Ez5bmdmNV-_VJKw2WgNkw	R_fQGSUQv0L_fRiuua47dw	ye french toast	food	18.0	4.5	3
fIPTKq4m0dgiREe7rQdpVQ	picCYFTCbz1Or7kBaS_A5Q	chicken cheese	food	25.0	3.5	2
AJy_1TXuZnqGQ-xJx0caaw	khOsPUxJuf5R3cmgiZnk6g	korean style churro almond condensed milk matcha ice cream	food	89.0	4.5	9
LS5UAhL7N68h-2pn4uCSTQ	-Ht7HiGBox8lS1Y8IPjO8g	salmon	food	14.0	4.0	1
F-WYzyQ50xBojkmeM5Bi-Q	QtxTLatcq133Pfnl90ZB9Q	toast avocado crab	food	32.0	4.5	3
BQSqlgFRneUn6dyO7x5AaQ	3sSHcqZnEuzy3PQOuN-fZw	burger	food	15.0	4.0	1
YTduXM9BlRZ7TZDyXHGMzg	gvSn76jIWco_sDxp6090og	monkey bowl avocado	food	52.0	3.5	3
U2UJPz-VUEAXrYes3dkszw	I-SRnzhQb0WU-2HrZ8u3qA	french fry	food	12.0	4.0	2
acv-58C6h1-i-jGnEzYYVw	5XVabANkehj7oH-Z7YZkwg	bacon omelette	food	24.0	4.0	2
19BKZY2cW0nFBx2G17_URA	o9K4XEDK16T7LDYrKgstxA	sandwich	food	15.0	4.0	1
g4BI1TpH7FXfqx_tOgDFlg	77Z7TZ_Phg3sLIEal35egg	deliciou chicken sandwich	food	26.0	4.5	3
LsAIWS32K81FUysEQkoM9g	7owvf-6q5pmVQXTxLI6Wqg	salmon teriyaki	food	22.0	3.5	2
dJl8GMW9wLUckZxv1s9HuA	TegeuAoYBVgQRUBiDLU7Mw	veggie burger	food	16.0	3.5	2
nAFedV2lL7ZFvyEUXmO29A	RAh9WCQAuocM7hYM5_6tnw	crab	food	16.0	4.5	1
p3l20Kclo-VKvLAmeFcxtQ	vSXzr0aiYJZv6eE3IUNAJQ	bbq bacon char fry	food	25.0	4.0	4
GQKb19FX__Zr0DayfFxbfA	Sk0Ycurq7D083Qs8x65b_Q	tuna tataki	food	11.0	4.5	2
gRSG-Sv3zaagl3UEKtHvdA	faPVqws-x-5k2CQKDNtHxw	shrimp crisp ham	food	77.0	4.5	3
6zBJHwE7mZ016yT-63NNKw	tvhcshPITUGa_ffUlU-BHA	house salad	food	11.0	3.0	2
mUYFlfnDEAKYBSF9zaztZw	8pmGz3Lg4f_r7HdDZPa4dQ	pepperoni pizza slouse	food	38.0	4.0	3
M-TmtK-4INmrlvE9oniKww	olllmpQVBHwOQmarQro2fw	sandwich	food	13.0	4.0	1
gOPH7f7LUHa_CK1pA3ehzQ	tYbK94fl50os3h_RjpY4gw	sausage	food	23.0	3.5	1
lNEy4TUGQL4pYR74pWQ28g	M30I1NPl5JuHthxo1IXPGg	noodle soup steak beef meatball soft	food	89.0	3.5	6
zdWPKHwEB--G9NrpyxcLTQ	vdfuIZhzhLwuECyaynGXPQ	rib	food	4.0	4.0	1
FUw0xqiFapSlVmXRAbm_PQ	picCYFTCbz1Or7kBaS_A5Q	spicy chicken cheese	food	23.0	3.5	3
71baDbrTXoGNY3ZfPCwohw	47EzONubwoxiV29NGo-Mzw	cream flavor	food	21.0	4.5	2
BnYJuiXCMMviv3x0KMe4cQ	VZl29j0EMaXP_RLf78sR9Q	toasted breakfast croissant egg cheese prosciutto avocado	food	73.0	4.0	7
7TYVdAeZLZIBLZ_9SdioxA	lYFnZv0MSaGzo3J0azs7gg	scallop lobster tail	food	26.0	4.0	3
bJl9pqhDr67FheEhLqfvGA	CauQnqZ5eowyrr7oWF_p3Q	pulled chicken rib bean slaw	food	50.0	4.5	5
Czoqw4EoVKlPu72WLQBo7Q	_-DzOH5j-PbRrMf_Nm6w-Q	crunch chocolate	food	24.0	4.5	2
BvLQSPphHLV38SYH0mT8Xg	s0UcfGpvOwoGERpvMGSi8w	dusted fired salmon salad	food	48.0	4.0	4
YO9ip0_PdL9C_2nvJBlzrA	yMopev-RPxfEXgqkJOvCGA	french toast banana caramel sauce	food	43.0	4.0	5
TpfM-Yutjd8QUucewXRxbw	hQ7NikMijOLR2jXpMCTUHg	short rib	food	22.0	3.5	2
GRdG3vBVJSg5DmaMyqvXLA	RESDUcs7fIiihp38-d6_6g	breakfast burrito	food	17.0	4.0	2
tZDgTEpjLVzGUbHSTD65-A	XhCXhC4PEgirL-BwWPGExw	famou maple bacon syrup	food	51.0	4.5	4
uXnL5SPHJWBtKM6rHQo-8w	hlrZHM4D48XiQtXh6cRg_w	spicy meat mushroom perfect combo	food	89.0	3.0	5
OTynT3fOrf76vwmpPoN2tQ	HyKxWC9PrqlODjO-CBCIZA	style cheese pizza roasted garlic fresh basil	food	57.0	3.5	7
CSJ821b0Y-V_jwk-zbI7WQ	JMiaNitMzMbJm6Kh0RbT5A	corn dog short rib sausage food	food	133.0	4.0	6
GyBYSnNTqD7n62tu6N6MSw	18Kq9h53nYbmXAIoMtj6HA	burger	food	15.0	2.5	1
L8uZaI0DELkOZv_ukt4X8g	8B7A5KqrrbxOlCX66hqfOg	crab	food	31.0	3.0	1
tI4ZiFQ5F8IHRCgNkp3boQ	_cVCzKQGt23KKW1M07Yvkw	dessert	food	13.0	4.0	1
h2j0BVoUmNtM6IipfiR7Xw	SIBaomIYVvsMU0GTuqX4vQ	heart piece deliciou chirashi bowl chef	food	125.0	4.0	6
CAPeCgFILG3CwzemEmGUdQ	qKS7YV76te6olKnA_aMPTg	filet sandwich seared spicy soy ginger vegetable	food	74.0	4.0	7
uTi0VKbKx8909s_m0GNbww	2iTsRqUsPGRH1li1WVRvKQ	carson glazed donut bread pudding caramel vanilla creme	food	94.0	4.5	8
6CWoqmIVCR5ljx3Ah6GOnw	cVPUJEJqjSR1oHjl2JPHqg	toast butter bun sandwich	food	68.0	3.0	4
7RO2ZiG4ak5bAnSdEiQivQ	1f7AEcZfKF7F4hvehrUqaw	cajun grilled chicken salad free gluten dressing	food	86.0	3.5	7
LF7Kva50noEPJeV3caX8kg	L1-1P3acJc4gEFvWwjXcNQ	bowl rice	food	26.0	4.5	2
9lKhO61a6QBLYuaSCImqcw	5DDumAHRKumv3gZiPKW6iw	chocolate	food	16.0	4.5	1
CkNaNHpsoOrZnATaH8-wrQ	F4k0RVMbEPfo5a372q-m8g	bread	food	20.0	3.5	1
Jb0iqWfjeH2WuIwz7U1pFA	K-DB2drKSa7lssT3t0jfPw	chocolate peanut butter cupcake	food	36.0	4.0	4
BGmCaim49aJbjXzII00VoA	9sbXPpRC_wDhCsp7qG2PDw	beef stew	food	21.0	3.5	2
Ib01S4Np4wVBpoHvkgQ5uQ	WX8cx6tfFcEn0cK4cIbWag	tartare tuna cucumber spiced pistachio aioli	food	73.0	4.5	6
PSxWEZwEnJRhf15WacRcng	xvcGZGoLwWpmDMMY1VN-OA	spicy chicken waffle brunch	food	32.0	4.0	4
dBC_LfTb3w-HpYo7V9Yx2g	6f2imTsIysASgHh2t91OOQ	black roll	food	18.0	4.0	2
dmkzLlpvu6KuEyEjT4uElw	xAg2w4pxJURbB2edAg2wMQ	cheese plate	food	17.0	4.0	2
Dia_iPzZB4UAvhrUXQU_2A	VyVIneSU7XAWgMBllI6LnQ	cheese	food	12.0	4.5	1
If9tQUA366i2_5DbHJltjw	BKg8YIGX_5YyUczmBAyyCQ	shrimp snow pea	food	18.0	4.5	3
hyCtGw0YJ3zDGUeniUfiQw	x1bRIbodhd1AmYa0UAJwZw	egg salad avocado toast	food	43.0	4.0	4
A7OTX68MPpRMAv5chJOZEA	daqYMX3Y4QR8xl-BUlYBPw	carne asada cheese cabbage guacamole wrapped large flour tortilla	food	102.0	4.0	9
fhSJcCXxEUxvPcINYYW6rw	33Tr0eRki1Yamzleu4GMdw	walnut pie	food	10.0	4.5	2
gcO-K40DQJs3OhAr6jwzcQ	OLceT-xSok7HlL5F6ZZKKA	smoked pork chop	food	21.0	2.5	3
Fd5Crht39TYa707vNWQu6g	GTR39A2jwNIS_NV8q2r_JA	beet salad	food	11.0	3.5	2
iNTaY2pnCpW4IR-zKCmxfw	BLISNIoF179UUfCBTxNUOA	shrimp rice	food	32.0	3.5	2
BOlMdiszKMJN8Jqk1AETUA	Iyoew2PXUR9vM_atU9iqDw	chipotle chicken scrambled egg avocado wrap	food	46.0	2.5	6
PljmRmlLvQcz6akOWj22Ww	ZMG8_qKw1V-Tsac-gNdd5w	buttermilk breakfast	food	20.0	3.5	2
VCtibdcqUPjwcN6EHqbCfA	5iHctUjkQTGwEvOaBkwMRQ	meat omelet	food	18.0	4.5	2
GityQ5CHwRvSUC36LtnJIA	tCYAxj5_pV4RnDpe3_5VpA	hamachi salmon	food	121.0	4.0	2
vWbKUPSpOKiNxoOKZso0Gw	POJL-N7Smw1UZMP_xldFwg	sausage pizza	food	20.0	4.0	2
LDpLn1dvyF0KFOMIbM8Uow	I20W-Ey9kbn1f61otZdYJg	pumpkin pie soft	food	22.0	3.0	3
IaPp3fqe-3E4PiPWfPO1kw	xtktc6OTdtilAREgJH-P4g	burger	food	19.0	4.0	1
9jqEAwZXFuS1fqJDYAZgrQ	stK7zVTmMar1ThpzT0Wjvg	lobster	food	22.0	4.5	1
K2XSk-fXVpYinGZm6Fd2zg	bu-5xEJ7MIUehFBoW3Rkzw	happy red cake	food	41.0	4.0	3
G0JRxxPEF6_pfvNqwwCmIg	OETh78qcgDltvHULowwhJg	egg	food	38.0	4.0	1
KcZMqpp2N-Z_U3FFaiYB2w	s9CG5XGXJQpP03iYFIHeLA	sweet potato toast	food	18.0	4.0	3
ny6FuN7dP6isHDxYCgZ30A	lRL7x-HMBscWyELxEVq85w	bun meat	food	18.0	4.0	2
mJgz73SUWhg1f5RSl8ITQA	xfWdUmrz2ha3rcigyITV0g	burger	food	16.0	4.0	1
2mA4BHzjnR-tJzd7AF2t4Q	htQgj-ANQpZGpIpkkrEmyQ	egg benedict	food	13.0	4.0	2
