photo_id,tienda_id,caption,label,length,stars,len_word
fYt6-goZ-mofXauDymjwOQ,,pulled turkey charred tomato avocado poached egg citru hollandaise,food,83.0,4.0,9.0
fyuMuY4qujt7pdW4D_0Csg,,cajun chicken shrimp pastum,food,26.0,4.0,4.0
FYVXnjxU0M6e3VtXngvhtA,,strawberry vanilla crepe breakfast,food,36.0,2.5,4.0
Fz2dcmhuwMUI3r66dfHGgQ,,quail egg,food,21.0,3.5,2.0
fZ4dO1URLk1fcqeE1oTEnA,,beef rib,food,20.0,4.0,2.0
fzBpHYG6pnSMqX5mh67xFQ,,chocolate chip cookie base peanut butter cup topped brownie,food,101.0,4.5,9.0
fzfRA4s6pgpXX-u_I61jMA,,mexican taco beef baked potato,food,30.0,4.0,5.0
FzK5ORayltS-rbZpSGCNQQ,,adobo chicken salad,food,19.0,4.5,3.0
fzO9_yQD7ycCiYJn_tkm1w,,mongolian beef,food,23.0,4.0,2.0
fzPOQxDHyFqEeH1Gpz_Inw,,beef,food,10.0,4.5,1.0
fzqWrzQ3UD9Wv9xPj1Qywg,,yummy pulled pork,food,34.0,4.0,3.0
FZwtZXS20nP-dlyEC0nYdQ,,garlic shrimp,food,13.0,4.0,2.0
FZzMYtXvc7Ir_cI-TAJohA,,curry beef,food,25.0,3.0,2.0
G0bxbbRhajO96mxPQP4BIA,,papaya salad,food,12.0,4.0,2.0
G0JRxxPEF6_pfvNqwwCmIg,,egg,food,38.0,4.0,1.0
g0-mVmQTYzVsbZ8T-0O5KA,,large salad,food,27.0,3.5,2.0
G0PUDq9f-pZpwYlHjrU3jA,,salad,food,14.0,4.0,1.0
G0TxAhTFM4gNa0-KQKwGgQ,,vegan salad,food,11.0,3.5,2.0
g0ZFHUe_UR1cT4BAOg1Kpg,,shrimp pad thai curry,food,44.0,4.0,4.0
G14FFYC2z3dfyXuLi7MK5w,,hawaiian chicken sandwich,food,25.0,4.0,3.0
g1-98VLlv6qr4lApnxoZow,,brown rice,food,10.0,4.5,2.0
g1A2zThWi3eZD86xMFoTPw,,beef brisket dinner,food,48.0,4.5,3.0
G1Gfsjta8MI7p-1J2rixKw,,mexican steak shrimp,food,22.0,3.5,3.0
g1NaRHWpnX7cdWWGFma_Yw,,mediterranean chicken salad,food,41.0,4.0,3.0
g1RPNGx6CHsSKarUSFfbtg,,chocolate brownie crispy endoedible,food,76.0,4.5,4.0
g2dmoQdQ3w8bFb7voZ5fSw,,hot chocolate,food,92.0,3.5,2.0
g2J_nSxHCSVthpV-Lf-r-A,,buttermilk chocolate frosting,food,45.0,4.5,3.0
g2kJD4d8NqlhL8bnE_u7nw,,pork belly bao,food,14.0,4.5,3.0
g2OWyUKYd3MqdAEcnNiD8Q,,smoked sliced turkey breast sandwich fried,food,107.0,3.0,6.0
g2PaOG5MNM8qs3HLSHnrGg,,chipotle chicken scrambled egg avocado wrap,food,46.0,3.0,6.0
G2Yp4f-Xcl_8RNLmHp8c-A,,poutine greek salad chicken souvlaki,food,51.0,4.0,5.0
G2zBqk_iWCx2snUEt2Yj2g,,vanilla gelato chocolate,food,35.0,4.5,3.0
G_327eAzUuNc5eSDSpvD-g,,hot chocolate,food,13.0,4.5,2.0
G--3bFthN19hT18adsPEog,,white oreo ice cream salted dark chocolate cookie,food,56.0,4.0,8.0
G3BvuyC77MCfGzcOBK75NA,,endoedible donut chocolate ice cream sandwich,food,116.0,3.0,6.0
G3BvuyC77MCfGzcOBK75NA,,endoedible donut chocolate ice cream sandwich,food,116.0,3.0,6.0
G3iV_adOusubVTggamfkiQ,,beef meatball,food,20.0,4.0,2.0
G3mmXUX6N2EGXVcWs54IFg,,chopped antipasti salad,food,23.0,3.0,3.0
G3O3LsDCW72KvU_ClBHJww,,super ice cream sandwich,food,29.0,4.5,4.0
g3sCiJeA9xbUlX8liVWMTg,,shrimp pepper salt,food,18.0,3.0,3.0
G3uObxtoxrsg9fQctXuoUw,,hazelnut latte toast flavor breakfast crunch perfect pear house,food,96.0,4.5,9.0
G3Z8C5QbIR2sAzFmdSpNSw,,beef,food,13.0,2.5,1.0
g47anUS8vM2dsoHUWd34Xw,,steamed pork bun,food,17.0,3.5,3.0
g48ZAFCZ5GM3ibCn9Z854w,,double beef fajitum,food,37.0,3.5,3.0
g4BI1TpH7FXfqx_tOgDFlg,,deliciou chicken sandwich,food,26.0,4.5,3.0
G4dezQ-FGR2M6f_aPz2ccg,,salad,food,21.0,3.5,1.0
g4E4gyiIFRkgIX8Ttys12A,,kale salad chicken,food,23.0,4.5,3.0
g4GQ1bDwvEQPzASHGFg9bg,,pie ball seed salad,food,68.0,4.5,4.0
G-4JC38h3VeJXkS9l331rQ,,shrimp vegetable,food,22.0,4.0,2.0
G4z6ZLnFABo0V3JWfgNU_w,,breakfast burrito egg potato spicy cheese happy,food,134.0,4.0,7.0
G4z6ZLnFABo0V3JWfgNU_w,,breakfast burrito egg potato spicy cheese happy,food,134.0,4.0,7.0
G50yRZ8NkeTWg_nZGJyE9w,,corn beef poached egg,food,33.0,4.0,4.0
G50yRZ8NkeTWg_nZGJyE9w,,corn beef poached egg,food,33.0,4.0,4.0
g5byy2Uorsy5-JNN80yvJw,,salad,food,18.0,4.5,1.0
G5KO2fI4UpmL7Oru_UW6vQ,,pineapple salad,food,22.0,3.5,2.0
g5upK7ualKbq1XrWZu_woQ,,beef noodle soup,food,16.0,4.5,3.0
g5wmliED937kHM5R9BfWYA,,vanilla bean salted caramel macaroon chocolate croissant,food,59.0,3.5,7.0
G6BSOHc32Zzrbn2v7xUI4Q,,roast beef avocado,food,24.0,4.0,3.0
G6eHpcjmWqvZM2UcTTtLcA,,deviled egg pancettum caviar,food,49.0,4.5,4.0
G6nlJWinHP5Xjy5Kxnrzvw,,roll maki topped salmon,food,55.0,4.5,4.0
G6R88q1fbRfVCeu9n8AzgQ,,lobster roll,food,29.0,4.0,2.0
G6-Scci94cQkYXlaEGxUOw,,biscuit gravy bacon crispy chicken american cheese sunny egg,food,140.0,4.5,9.0
g6tmOZLi0Wjnsa1S7Q4mig,,watermelon salad,food,27.0,4.5,2.0
g6WlhA3jiXTTqrCucM6y-Q,,lobster avocado salad grapefruit black truffle vinaigrette,food,98.0,4.5,7.0
G-7HVvklYyWa8Rl9SRB_ng,,fried chicken egg benedict,food,31.0,4.0,4.0
g7nLmj2PiN1XQrKlnS_ZEQ,,vermicelli bowl roll chicken char lobster fry,food,114.0,3.5,7.0
G_8k_OK-kNDSXgym5qktSg,,greek salad,food,25.0,4.0,2.0
G8-kqFk9sAc8VWkkwfHqLw,,curry rice,food,23.0,4.0,2.0
g8Lt6_SbdZI4mwyeIlKQYw,,beef,food,13.0,2.0,1.0
G8nad8slslHWJLpMCQ2YhA,,pink box doughnut chocolate,food,63.0,4.0,4.0
g8sXiNmOV8JcqQUYgKWFsA,,paneer rice,food,29.0,4.0,2.0
G9KvaWnjExY35IUiRYUSlw,,style beef cheese pickled arugula roasted tomato cold beer,food,123.0,3.5,9.0
g9vSZidYB7tvjHgcs1bSOw,,crispy chicken sandwich,food,31.0,4.0,3.0
g9WClZSkH6Ui_9-YpVoPng,,breakfast,food,39.0,1.5,1.0
gA25JTzaTe8oyEDefKzd4w,,taco rice,food,18.0,4.5,2.0
gA5IIYNidmH-LolUJf72DA,,rice flavor,food,18.0,4.0,2.0
gaDbtI3WGe1aT22ZeIiD9g,,steak sandwich scallop,food,27.0,4.0,3.0
g_aEg1qa5dVty0czvel2Bg,,mediterranean salad,food,33.0,4.0,2.0
GAEGJBX28hBdMjzHKNTX8Q,,roll,food,25.0,4.5,1.0
GAEM6alAHhU7_q8nyz3_hA,,californium roll,food,15.0,3.5,2.0
G-ahCil5EpB_MwVPXyhoig,,rice,food,11.0,4.0,1.0
gaHO_IeNewZjVAF8Dj0TOA,,double pork chop,food,52.0,5.0,3.0
gAhrXMPyjiYxDW1CshLcCA,,lobster roll,food,12.0,4.0,2.0
GaKjsvNFqTd24h6Q7MnaZg,,rice cake,food,19.0,4.0,2.0
gannhRE76W1FVyyyUjKq5A,,shrimp salad,food,17.0,4.0,2.0
gannhRE76W1FVyyyUjKq5A,,shrimp salad,food,17.0,4.0,2.0
ganwRl3uFLUO2oOiWqSL4g,,style roll belly clam pickle,food,66.0,4.0,5.0
GB62uvaW1xvS6OHewNinDQ,,macaron peanut caramel chocolate ganache dipped,food,93.0,3.5,6.0
G_B7OQbIcZyAOfKSQHtrTA,,homemade fresh baked chocolate chip cooky,food,43.0,3.0,6.0
gBFs6-Kb7ZGsySYg6FuNiQ,,chicken tib lamb rice sauteed,food,50.0,4.5,5.0
gBFt8G2D9_v9PXUx2owBlw,,dinner roll basket,food,30.0,3.5,3.0
gbloApGhxhaTKVj4U320Ig,,beef marinated mushroom hawaiian ginger wasabi fried chip,food,117.0,4.0,8.0
_-gBPDPBXCQ5pomAOg5ZRA,,skewer beef tongue chicken pork cheek,food,73.0,4.5,6.0
_-gBPDPBXCQ5pomAOg5ZRA,,skewer beef tongue chicken pork cheek,food,73.0,4.5,6.0
GBplfHY3WqzU-3audvIaKg,,corn beef hash,food,14.0,4.5,3.0
Gbqh_HjouOGdhDAXxlXlhQ,,salad,food,12.0,4.0,1.0
gbsPxi-FOivJyC38b1Szgw,,chocolate creme,food,23.0,4.0,2.0
GbVD6wmsfoKCYLAgVrb7Kg,,rose beef,food,27.0,3.0,2.0
gbvOb7RJs4thp9i3-gbtSQ,,vanilla bean shrimp scallop,food,32.0,3.0,4.0
GbvqPWLgtXCH0DOQ2_p9iA,,ham cheese sandwich,food,21.0,3.5,3.0
GbzmACMu_kZRMaNkGKnAgA,,shrimp tempura,food,14.0,3.0,2.0
gC2fczlKH2BLvGI7lpug7g,,rainbow roll,food,12.0,4.0,2.0
Gc9wpt4Wzk9-0A-BW286fA,,salad,food,14.0,3.5,1.0
gccqFA1MhN2NYjFmUDX7HA,,craftkitchen roasted vegetable quinoa salad tomato zucchini fetum cheese,food,101.0,4.0,9.0
gcdLkU8-Efwa12YbzprTNw,,shrimp tempura,food,19.0,3.0,2.0
gCGtqKAhUvQ8SzrEo6ltng,,blue crab piece corn shrimp clam special seasoning,food,114.0,4.0,8.0
GCkFv5aC8oOltIhMtXXUNA,,endoedible chocolate chip cookie dough,food,53.0,3.0,5.0
GcNf8Fm2x0vbfc-uF0GQDg,,tomato salad,food,21.0,4.0,2.0
gCO7dK6029ZtAgCPG5FmAQ,,ginger salad,food,12.0,4.0,2.0
gcO-K40DQJs3OhAr6jwzcQ,,smoked pork chop,food,21.0,2.5,3.0
gcP5QMMRSnZjebVMS169bA,,small sushi sashimi roll,food,30.0,4.0,4.0
gCpZp9jdWcZwhve7HO2Ytw,,shrimp salad traditional guacamole,food,40.0,4.5,4.0
gCpZp9jdWcZwhve7HO2Ytw,,shrimp salad traditional guacamole,food,40.0,4.5,4.0
gCR7yRzNVvdtTmChTPpP2w,,tonkotsu shoyu pork bone special base egg,food,81.0,4.0,7.0
gCR7yRzNVvdtTmChTPpP2w,,tonkotsu shoyu pork bone special base egg,food,81.0,4.0,7.0
GCS9fvXejKpkI75hZ5OcEQ,,spider roll kimchi yaki,food,32.0,4.0,4.0
GcUJ0-dVCz2AZVdzl7lUXw,,deviled egg dill chive smoked trout roe,food,48.0,4.5,7.0
GcWFJk8MthfDUkiKV1TAWQ,,smoked meat sandwich,food,20.0,4.0,3.0
Gcx1hKmJyxkT2n-ayR_HUA,,kimchi rice ball,food,16.0,4.0,3.0
GD3FfsNsMLNZMBuB3UFvVg,,caprese salad,food,13.0,4.0,2.0
GdcfQ62YOUFF1alTGs5-3w,,cajun pastum shrimp,food,36.0,4.0,3.0
gDff8f6MAUe16egx7PnmBA,,bbq platter sliced beef grilled skewer chicken wing,food,79.0,4.5,8.0
GdhdotBbLKxaQonHgJHyjQ,,salad,food,11.0,3.5,1.0
GDjU2NWhfSqcC3YAs3wTCg,,rice noodle beef sauce,food,35.0,3.5,4.0
GDjU2NWhfSqcC3YAs3wTCg,,rice noodle beef sauce,food,35.0,3.5,4.0
gDqagwQNcygZE3Gjn5jw0g,,chocolate tart,food,36.0,4.5,2.0
GDRJ8D0mUQuCg-ftp1xCyQ,,egg fried rice,food,14.0,4.5,3.0
GDRJ8D0mUQuCg-ftp1xCyQ,,egg fried rice,food,14.0,4.5,3.0
g-dTluXdZDHqYW9koGdtFg,,beef,food,10.0,5.0,1.0
GDtzmYDBZe7jQb1SrLTxjQ,,roll frosting home cup chocolate chip cookie dough,food,72.0,4.0,8.0
GDtzmYDBZe7jQb1SrLTxjQ,,roll frosting home cup chocolate chip cookie dough,food,72.0,4.0,8.0
GDWdoPDjIa6Hy4dFHNd80Q,,sashimi salad tasty dressing,food,74.0,4.0,4.0
GdxIj2AwdjkXENET-fm2Qg,,caviar egg,food,10.0,4.0,2.0
-gDXknWRlsAZmq10oq69GQ,,rainbow roll,food,35.0,4.0,2.0
GD_ZquZNiwCX4XIe8HUEyw,,sandwich,food,18.0,2.5,1.0
gec1w4Wm7l-6t8rqqSYdIw,,raspberry rice crispy treat,food,28.0,3.5,4.0
geCmvVRSujypOD0rbI4BVA,,chocolate croissant donut,food,67.0,4.0,3.0
gEF8QzXZZwR5O2qYOOWygw,,roll,food,11.0,4.5,1.0
gEh3IJ1BP7bAJ1ulbcfjZA,,chocolate espresso cake,food,37.0,4.0,3.0
geIs7D8bFdgS55MAPMza-Q,,crispy rice,food,11.0,4.0,2.0
GeNWGjy4HC7gatYq0R7kYA,,beef kabob,food,10.0,4.0,2.0
GEPftegNbggIg9PymF_lyA,,white chocolate fudge brownie endoedible,food,68.0,4.5,5.0
gerqrJ3UIlttSjuMgqZ5ZQ,,crunchy deliciou roll unique,food,50.0,3.5,4.0
GEUi9eVMnh6ym651W-1Z8g,,spicy rice cake,food,23.0,3.5,3.0
GEWtkpX39z_vHOlXsYfcDQ,,salt pepper shrimp,food,27.0,3.5,3.0
gEWZUADIQzSBdaf7DehdWA,,black vanilla soft cocoa crisp oreo chocolate,food,76.0,3.5,7.0
GeY8weF1HDAGgA7V-zis9Q,,salad,food,11.0,3.5,1.0
gf2MhhmnWAsn6SJEi-Qs_A,,hummu bowl roasted spinach quinoa rice lentil topping,food,105.0,4.5,8.0
gFa8yuTFTAG37BHIa7GSPg,,pork sausage,food,18.0,4.0,2.0
GffnzKKyXPswoAvDWKqi8g,,chocolate,food,47.0,4.0,1.0
gFFWDG8f5P9WAHD2u6K3Yg,,shrimp sauteed garlic sauce asparagu tomato angel pastum,food,88.0,3.0,8.0
GFhOTpDZC5vLF2Cn2WGNCA,,beef brisket red wine pork belly,food,36.0,4.5,6.0
GFhOTpDZC5vLF2Cn2WGNCA,,beef brisket red wine pork belly,food,36.0,4.5,6.0
GfIenWr0IKlA2iTRNycZpg,,spicy tuna roll,food,15.0,3.0,3.0
GFPw0TYiXtO3hnvLspzk6A,,italian beef hot fry,food,38.0,3.0,4.0
gFQRpT_XTy14Nr7-yxlrRQ,,endoedible thanksgiving craftkitchen chocolate macadamium nut cookie,food,94.0,4.0,7.0
GfRcbfy_Szaqx-Mmmqk2og,,craftkitchen chocolate crunch,food,45.0,4.0,3.0
gfsoKmkTZvn-mIknfo8pYA,,beef skewer,food,11.0,3.5,2.0
gFUQe5-VZYIDHv59-Mjl_g,,bbq chicken beef egg,food,40.0,3.0,4.0
gFUQe5-VZYIDHv59-Mjl_g,,bbq chicken beef egg,food,40.0,3.0,4.0
gFWV8PG2s8WNOGrwrxWt8A,,pulled pork endoedible,food,55.0,4.5,3.0
GfXEV7AhN17tBTmQNrVc_w,,fried shrimp ball almond,food,31.0,3.0,4.0
gG2WscH736480MDV1InMVQ,,quail egg burnt topping slouse,food,128.0,4.0,5.0
gg6n_ZO4eCrouLuv_MCVsw,,potato salad food,food,76.0,3.0,3.0
gGBUon3N0raiEK-zDzPWBw,,sliced ribeye noodle soup rice,food,53.0,4.0,5.0
GgCpIY2Oc3bRIMGCUAvGtQ,,beef deliciou,food,31.0,3.5,2.0
gg_ePXdiQ1q4OcC01Q4W3w,,pulled pork,food,11.0,4.0,2.0
g-g_EZrWYU8BjWqrYodLLA,,shrimp tempura,food,14.0,4.0,2.0
GGOj06Eueovd4ESy0yDhHw,,pork belly,food,10.0,4.5,2.0
gGpss1-y2EtY6zeSYNL8hQ,,beef shawarma,food,39.0,3.0,2.0
GGrfYbffaB-DA6my1mRRUg,,chashu raman soft boiled egg pork,food,47.0,4.0,6.0
GGrfYbffaB-DA6my1mRRUg,,chashu raman soft boiled egg pork,food,47.0,4.0,6.0
gGRQz5IgwaSyIVKEXpOeKw,,pork brisket turkey bean baked slaw beef rib,food,76.0,4.5,8.0
gGRQz5IgwaSyIVKEXpOeKw,,pork brisket turkey bean baked slaw beef rib,food,76.0,4.5,8.0
gGT-glKczXu4CuhIFATjjQ,,chocolate cake tea ice cream,food,36.0,4.5,5.0
gGTHDUBuuos6eXjEsi609A,,roasted pork,food,12.0,4.0,2.0
GgVTkkd2BaOzN9o6TgcAJw,,milk chocolate butterscotch pecan cookie endoedible,food,81.0,4.5,6.0
gh0Li7bfhX9z-QYqFMaOKw,,house salad shawarma small,food,31.0,4.5,4.0
gH9aP79rPqvyuSflqj0ZeQ,,smoked tofu soba noodle salad,food,33.0,4.0,5.0
gh9nANXRdLJOvo8VH1J9Qg,,truffle deviled egg snack gluten free vegetarian,food,90.0,4.5,7.0
gHefOW12LXsPKeF80DU25g,,roll tempura sashimi fresh,food,74.0,3.5,4.0
gHNiX6loE57vyt8rWPQC-Q,,chicken egg,food,19.0,4.0,2.0
GHVkUiFLIrPVx2BpOc6Pvw,,beef,food,9.0,3.5,1.0
ghvTvv2TRBm8zrjLIbduUQ,,egg fried rice,food,54.0,3.5,3.0
ghvTvv2TRBm8zrjLIbduUQ,,egg fried rice,food,54.0,3.5,3.0
GHxo29sodnDTBnB4WG_m5w,,breakfast,food,13.0,3.5,1.0
gHY6jcOE6I2Yj7pQfw6I4g,,breakfast deliciou,food,48.0,2.5,2.0
Gi3ojwJJIJw44gVo3chGlw,,maki set californium roll spicy salmon,food,64.0,4.0,6.0
Gi63FVhLYpvxm49jO5XCUw,,small smoked meat sandwich food,food,50.0,4.0,5.0
gIEVB5TbXLlFBXWIkCQA0w,,crispy rice spicy tuna,food,27.0,4.5,4.0
GIGfLrMEQ0S-9IDVXUkfhA,,spider roll tasty,food,85.0,3.5,3.0
GiHPIPTDYL-npRRVf3-WSg,,shrimp veggie chopped salad,food,40.0,4.5,4.0
GiHPIPTDYL-npRRVf3-WSg,,shrimp veggie chopped salad,food,40.0,4.5,4.0
GILL0ZkvVXJaNQzYRXfMQw,,egg benedict,food,13.0,3.5,2.0
GiMPS-gYVZQlS7wZ4lIeWw,,bbq slouse pork,food,14.0,4.5,3.0
GIolYE1LT0q8-2FIjvbeyg,,salad dressing,food,56.0,4.5,2.0
-GIos6fRxMsfU3HlL3yiQg,,soup chicken pork,food,72.0,3.5,3.0
GISkh_ZYmg8VTIlVsg_KLQ,,ocean salad sweet,food,26.0,4.0,3.0
gIvcjNYQcJT693hk5JVxzw,,brussel salad,food,21.0,4.0,2.0
GJ2StEug5TbGSYtlb3OkQA,,crispy kalbi roll baked crab food,food,127.0,3.5,6.0
GJBdzCYPalZ3bd6iHfAAOQ,,combo plate chicken beef rice deliciou white sauce,food,69.0,3.5,8.0
GJBdzCYPalZ3bd6iHfAAOQ,,combo plate chicken beef rice deliciou white sauce,food,69.0,3.5,8.0
G_J-qsMAZfMp8hrmnSQnuQ,,radish water kimchi shrimp cold soup,food,63.0,3.5,6.0
gjSeZvdfHsOi-GxrU4DHCg,,roll nigiri,food,36.0,4.5,2.0
GJtLXWfla5K1y3Ufcej7mg,,pink box doughnut christma chocolate,food,82.0,4.0,5.0
Gkh5OA87FrHWO14y0vPppA,,shrimp spicy sauce,food,44.0,4.0,3.0
Gki0dH5Woq0rLAMVdqVyjg,,thanksgiving beef brisket sweet potato bbq bean,food,82.0,3.5,7.0
GKqQ02IwOZRBUWBAsSj2uw,,nutella mousse bear chocolate ice cream yummy,food,49.0,4.5,7.0
gksQBZMQlKsCH1pobw7TUw,,spicy beef,food,24.0,3.0,2.0
GkvdWF0LjNukqurxPFVSDA,,shrimp pad thai,food,15.0,3.5,3.0
gKwQp_A8CK4UAC1rKQVIrg,,beef noodle sauce,food,65.0,3.5,3.0
Gkz5Jl8PJU3VFwlLQOf4Cg,,verde shrimp taco plate,food,23.0,4.0,4.0
gL0f9FfIJxfvRlZddclabw,,black dragon roll,food,17.0,4.0,3.0
GL1r6amDpEHc41Jcj_91hQ,,pork hash,food,9.0,4.5,2.0
_GL8fhrrwHcYOL2-T99KZg,,curry dragon roll sushi,food,41.0,4.0,4.0
gLb_doUvq_oOJSHEDnutHg,,roasted porchettum sandwich provolone pickled chili,food,129.0,4.5,6.0
GLD3Tb3Qf3EDEmWCL7fdnw,,vegetarian fresh roll tofu shrimp,food,51.0,4.0,5.0
GLD3Tb3Qf3EDEmWCL7fdnw,,vegetarian fresh roll tofu shrimp,food,51.0,4.0,5.0
gLdvzrw1t-jwTwpxyGEzAA,,red bird chicken enchilada egg medium huge portion,food,65.0,4.0,8.0
GLGo4AiSrLyeuuXAFE63qg,,bbq pork bun,food,13.0,3.0,3.0
gLGwTSeLq2L25ZN4-UMNEQ,,pork belly pastrami,food,19.0,4.5,3.0
GlHjDokGEQOYkzn-mleGgw,,burratum salad,food,13.0,4.0,2.0
gLsgrUAcC95dhduXb-8JwQ,,chicken rice,food,35.0,4.5,2.0
Gl_VD7oKiU2JJ0GmyaM2-w,,corned beef,food,11.0,4.5,2.0
GlW_G2lKKDOdRRI30k9QRg,,chocolate souffle,food,43.0,4.0,2.0
GlXCPHFXzFfZtdu6SWIjoA,,sizzling fajita mixed chicken beef,food,48.0,3.5,5.0
Gm0Ga5QmM05JKWLg-m4U9w,,hot chocolate,food,13.0,4.5,2.0
GM2Di5CocWHMt9zf-rtv4g,,roll,food,18.0,4.0,1.0
gm2Ywe_bIxqT0mT_ka8sEQ,,chocolate mousse,food,16.0,3.5,2.0
GMA0RLOKAqOnqtZkgXk4uQ,,shrimp cocktail,food,21.0,4.0,2.0
GmdhWPkhIS0RmPEXLriXdw,,roll homemade sweet sour sauce,food,60.0,3.5,5.0
GMeMd8xip8vrrfYKIN7DWw,,shrimp served sauce,food,76.0,3.5,3.0
Gmfk_tFofYfntuU5vfRSxQ,,caprese salad,food,39.0,3.5,2.0
gMiYu3_xXEEP0NTRbmcfWQ,,pork jelly,food,15.0,3.5,2.0
GmZ04FOP2IqotNvKQ86HSA,,pan fried beef bun love crispy wrap meat,food,125.0,4.0,8.0
GN6uayph0ht6ot5_pdYWvw,,shrimp pea cooked bite,food,80.0,3.0,4.0
GnAelPy2onzDBu6ndqeJag,,banana chocolate hazlenut crepe breakfast,food,41.0,3.0,5.0
GnAelPy2onzDBu6ndqeJag,,banana chocolate hazlenut crepe breakfast,food,41.0,3.0,5.0
GnCQVwmNpFbf2Mde0LFzFA,,large chicken rice pea,food,54.0,3.5,4.0
GNdixM596MRuwm99t7W8Ww,,shrimp scampi dish flavor huge,food,76.0,4.0,5.0
g-nGBQhn23zh-yqIi-VEgg,,caviar quail egg,food,31.0,4.5,3.0
G-NN9Hf1Q5G14XxdQy6N0Q,,salad,food,7.0,3.5,1.0
gnN-xdZTqdcL5yVPZ5_dpQ,,bean minced pork,food,27.0,3.0,3.0
GNtYJ0qtgEAV-_U9gf9spQ,,special beef oxtail spicy,food,74.0,4.5,4.0
gNwbBP-cpioCBjyn6Brxqw,,pork belly taco super portion crispy buttery juicy,food,128.0,4.0,8.0
gnyWkK7Mba7sL0w79wgHdg,,chicken adobo garlic fried rice,food,36.0,4.0,5.0
gO50Lka_rESbTVCjJdcbjw,,rib chicken dinner cheese potato salad,food,59.0,4.5,6.0
GO7eLO3UfpeP4yNyAHWmDQ,,peanut butter croissant dark chocolate dried raspberry,food,77.0,4.5,7.0
GoCh71gU0keX4p8EOV9uaA,,organic steak pulled chicken sandwich wrap,food,70.0,4.5,6.0
GOEBbSSotBvjUFsyaOXcuw,,sweet egg yolk bun,food,19.0,4.0,4.0
GoF9ealkoZx_xnLCuX8dew,,pork chop,food,9.0,4.0,2.0
gogwcqyhRFa54iGbHxiMGQ,,tempura shrimp,food,19.0,4.0,2.0
GoH-yzvULtZvzthTMP1flA,,pork belly yakitori,food,19.0,4.5,3.0
gOKMfvQbZlMNmDQhalNFIw,,beef combo,food,10.0,4.0,2.0
gOoKk37TJlroGQSIF5UMbg,,thai salad,food,10.0,3.5,2.0
GOX8913ePwVrYUvSDh0eqA,,mini salmon egg bowl,food,20.0,4.5,4.0
GOx90PBEIj4b7KvW4IiwKw,,beef curry hot sauce,food,25.0,4.0,4.0
GOXi5oRnHp7BDcjtYdkyMw,,relleno potato ball filled ground beef,food,66.0,4.5,6.0
GP9KbDDk9RnS9OECNIKq0g,,spicy tuna roll crunch,food,140.0,4.5,4.0
GPfmJSdD_wkX-InaHENNhg,,complimentary chocolate cake,food,52.0,4.0,3.0
gPHE54rZPgiO3uckpRZoBg,,greek salad,food,18.0,3.0,2.0
Gpn96mIEKWij0-9Arfg49g,,salad,food,15.0,4.0,1.0
gpNNh-IUTWP1I-1EoQ-XZw,,shrimp tempura roll,food,22.0,4.5,3.0
gpNNh-IUTWP1I-1EoQ-XZw,,shrimp tempura roll,food,22.0,4.5,3.0
-gPSTNo25m4ZkbAqiOXDLw,,caramel crunch hot chocolate,food,34.0,3.0,4.0
GptB8_bvxOhPBRxw6wDUBQ,,breakfast sandwich,food,21.0,4.0,2.0
GptB8_bvxOhPBRxw6wDUBQ,,breakfast sandwich,food,21.0,4.0,2.0
G_PurwWdYaUtBAGVHT3O8w,,meal crispy egg roll little szechuan chinese,food,130.0,3.5,7.0
G_PurwWdYaUtBAGVHT3O8w,,meal crispy egg roll little szechuan chinese,food,130.0,3.5,7.0
gq0rMcgOgPj8aKRpq3EcCw,,spicy pork taco,food,15.0,4.0,3.0
gq5Gd59HhXfTdc7mI489yg,,pork bun dry,food,32.0,3.5,3.0
gqf5HE0r0ZL6e7E-RykgAA,,bean asparagu brussel potato egg medium flavor,food,117.0,4.5,7.0
GQglElQDdVoRpH79HveU1w,,angel food cake ice cream chocolate,food,44.0,4.0,6.0
GqQe82bqad47ye-x9WezqA,,pan fried juicy pork bun,food,25.0,4.0,5.0
gQSaFkFYU1vdUpnm21LMRg,,satay beef noodle soup coffee milk tea,food,43.0,3.0,7.0
GQsd5UE9ejUllrbEltDCMg,,gluten free vegan chocolate coconut muffin valley fire vega,food,91.0,4.5,9.0
gQVsp-49oeht-2n_GyztoA,,egg benedict,food,19.0,4.0,2.0
GR7wT9pOHQxxfrOQRQXLjA,,pepper garlic beef,food,23.0,4.5,3.0
grd5tfJw_yizUzN6sfpUVA,,taco salad,food,16.0,4.5,2.0
gRDDdshw7kvgphtF37GgsQ,,crab fried rice,food,15.0,3.5,3.0
GRdG3vBVJSg5DmaMyqvXLA,,breakfast burrito,food,17.0,4.0,2.0
GRE8gWyP6CMJhLt-F6iufA,,salad,food,6.0,4.5,1.0
GrLKkY5rvHle_smKEEID2A,,bean salad,food,22.0,4.0,2.0
grml8ZJh7GyXeJYZy3HVOw,,pork bbq,food,8.0,4.0,2.0
grnk8uOhXiBXcv0xNvq20g,,breakfast plate,food,25.0,4.0,2.0
gRSG-Sv3zaagl3UEKtHvdA,,shrimp crisp ham,food,77.0,4.5,3.0
GRVvJVKKD-mEtof-4cB_xg,,cheese rice cake,food,18.0,4.0,3.0
GRWi74fq15ZQdAnBDv4wbQ,,braised beef rib spicy garlic meat,food,55.0,4.5,6.0
-gS2OvkmqqeUxPuIbhz19A,,bbq pork steamed bun,food,21.0,2.5,4.0
